step,SARSA,Q_learning,double_Q_learning,QV_learning
4666,95.7,96.4,96.8,97.44666,0,0,0,0
4667,93.2,98.6,97,96.64667,0,0,0,0
4668,95.1,98.4,96.6,96.64668,0,0,0,0
4669,93.3,96.6,98.4,97.64669,0,0,0,0
4670,97.2,97,96.6,96.24670,0,0,0,0
4671,99.9,98.4,96.8,98.44671,0,0,0,0
4672,96.3,95.8,99,974672,0,0,0,0
4673,95.9,97.2,97.4,97.24673,0,0,0,0
4674,96.4,95.8,96.2,98.44674,0,0,0,0
4675,95.3,98.8,97.6,964675,0,0,0,0
4676,95.7,98,98.4,974676,0,0,0,0
4677,94.3,97,99.8,96.24677,0,0,0,0
4678,73.4,99.4,99.8,98.64678,0,0,0,0
4679,95.4,98.4,99,1004679,0,0,0,0
4680,96,98,98.4,96.24680,0,0,0,0
4681,81.5,96.6,98.4,96.64681,0,0,0,0
4682,96.2,99.6,98.6,98.44682,0,0,0,0
4683,94.6,95.8,98.2,96.44683,0,0,0,0
4684,96.8,96.4,98,98.24684,0,0,0,0
4685,95.7,97,98.4,994685,0,0,0,0
4686,96.7,96.4,99.8,974686,0,0,0,0
4687,98.2,98.6,96.8,97.84687,0,0,0,0
4688,99.5,97.6,96.6,96.24688,0,0,0,0
4689,95.7,96.8,100,98.44689,0,0,0,0
4690,95.6,98.2,97.2,97.44690,0,0,0,0
4691,96.8,96.6,98.6,96.44691,0,0,0,0
4692,95.7,98.4,99,98.64692,0,0,0,0
4693,93.7,98.2,98.2,99.44693,0,0,0,0
4694,94.4,98,97,974694,0,0,0,0
4695,99.6,96.6,97.8,96.64695,0,0,0,0
4696,93.8,96.6,98.8,98.64696,0,0,0,0
4697,95.3,98.4,97.8,97.84697,0,0,0,0
4698,97.4,97.2,97.8,96.44698,0,0,0,0
4699,97.9,98.6,98.8,96.24699,0,0,0,0
4700,98.1,96.2,96.2,98.84700,0,0,0,0
4701,93.1,96.2,98.4,98.44701,0,0,0,0
4702,98.7,96,97.6,97.44702,0,0,0,0
4703,98.3,96.6,98,98.64703,0,0,0,0
4704,94.9,96,96,99.64704,0,0,0,0
4705,97.2,96.4,97.6,98.44705,0,0,0,0
4706,91.8,96.2,96.4,97.24706,0,0,0,0
4707,98.5,96.6,99,98.84707,0,0,0,0
4708,96,98,97.6,96.84708,0,0,0,0
4709,98.2,96.8,98.8,98.44709,0,0,0,0
4710,96,96.8,96,97.24710,0,0,0,0
4711,96.9,99.6,96,964711,0,0,0,0
4712,95.1,96.8,98,96.64712,0,0,0,0
4713,98.5,97.8,99,97.84713,0,0,0,0
4714,95.3,97.8,97.8,96.44714,0,0,0,0
4715,98.2,98.4,98.6,964715,0,0,0,0
4716,94.1,98.8,96.6,96.64716,0,0,0,0
4717,95.8,96.8,98.4,964717,0,0,0,0
4718,95.3,98.8,98.2,96.24718,0,0,0,0
4719,96.3,96.6,98,98.24719,0,0,0,0
4720,97.1,97.8,97.2,97.84720,0,0,0,0
4721,96.5,98.4,96.8,98.64721,0,0,0,0
4722,92.6,97.8,97,984722,0,0,0,0
4723,91.8,96.8,98,98.64723,0,0,0,0
4724,93.6,96.2,98.8,97.84724,0,0,0,0
4725,98.9,98.4,97.6,96.64725,0,0,0,0
4726,93.2,96.4,96.4,98.24726,0,0,0,0
4727,94.9,96.4,98.2,96.84727,0,0,0,0
4728,97.2,98.4,96.2,984728,0,0,0,0
4729,97.4,96,96.8,98.44729,0,0,0,0
4730,95.8,96.8,96.8,98.24730,0,0,0,0
4731,95.3,98.2,97.2,98.64731,0,0,0,0
4732,96,97.8,98.2,98.24732,0,0,0,0
4733,91.6,98,96.4,98.84733,0,0,0,0
4734,94.3,98.4,98.6,97.64734,0,0,0,0
4735,97.5,96.4,97.8,96.44735,0,0,0,0
4736,91.9,96.6,98.6,99.24736,0,0,0,0
4737,98,96.6,97.6,974737,0,0,0,0
4738,94.5,95.8,96.4,974738,0,0,0,0
4739,91.8,97.2,96.2,98.24739,0,0,0,0
4740,98.8,95.8,96.6,96.64740,0,0,0,0
4741,96.5,98.4,97.6,97.84741,0,0,0,0
4742,99.3,99,99.6,98.44742,0,0,0,0
4743,94.9,96.4,96.6,97.84743,0,0,0,0
4744,99.7,98.8,96.4,96.24744,0,0,0,0
4745,96,96.4,96.4,97.84745,0,0,0,0
4746,95,98.6,97.8,96.44746,0,0,0,0
4747,98.1,100,98.6,98.84747,0,0,0,0
4748,97.1,97.8,96.4,96.44748,0,0,0,0
4749,92.8,98.4,96.4,96.64749,0,0,0,0
4750,97.5,99,96.2,98.24750,0,0,0,0
4751,96.9,96,99.6,974751,0,0,0,0
4752,94.8,96.4,98.6,97.84752,0,0,0,0
4753,97,97.4,98,97.84753,0,0,0,0
4754,95.4,98.8,97.4,98.64754,0,0,0,0
4755,99,96.2,98,96.24755,0,0,0,0
4756,99.9,97.2,98.2,98.24756,0,0,0,0
4757,99.7,96.4,96.2,974757,0,0,0,0
4758,94.3,96.8,98,964758,0,0,0,0
4759,95.7,96.6,98.8,984759,0,0,0,0
4760,100,98,96.6,97.84760,0,0,0,0
4761,98.1,98.4,97.8,96.64761,0,0,0,0
4762,98.2,98,96,974762,0,0,0,0
4763,95.5,98.4,96.2,984763,0,0,0,0
4764,97,96.4,96.6,97.24764,0,0,0,0
4765,96,97.4,97,98.44765,0,0,0,0
4766,96.1,98.2,98.2,99.64766,0,0,0,0
4767,96.5,98,98.4,98.44767,0,0,0,0
4768,99.5,98.6,97.8,98.44768,0,0,0,0
4769,99.2,96.6,96.6,98.64769,0,0,0,0
4770,97.5,96.6,99,98.64770,0,0,0,0
4771,94.6,99.4,98.4,964771,0,0,0,0
4772,97.7,98,98.8,974772,0,0,0,0
4773,95.1,96.4,97.6,96.64773,0,0,0,0
4774,97.3,97.6,97,98.24774,0,0,0,0
4775,92.3,98.2,98,98.24775,0,0,0,0
4776,96.2,96.4,99.8,96.24776,0,0,0,0
4777,96,98.8,98.2,97.24777,0,0,0,0
4778,100,96.4,98.4,97.84778,0,0,0,0
4779,97,98.2,97,96.44779,0,0,0,0
4780,96,98,96,98.24780,0,0,0,0
4781,95,96.2,96.6,96.44781,0,0,0,0
4782,95.4,98.4,99.4,96.24782,0,0,0,0
4783,93.7,98.6,96.2,984783,0,0,0,0
4784,89.3,98,96.2,96.64784,0,0,0,0
4785,98.6,98.6,96.6,96.84785,0,0,0,0
4786,95.4,96.8,99.6,97.24786,0,0,0,0
4787,97.2,97.8,99,984787,0,0,0,0
4788,94.8,98.2,98.2,98.44788,0,0,0,0
4789,95.2,96.4,97.2,974789,0,0,0,0
4790,97.1,96.6,96,99.24790,0,0,0,0
4791,93.7,97.2,96.4,97.24791,0,0,0,0
4792,97.4,98.2,97.4,98.24792,0,0,0,0
4793,94.3,97.2,97,97.24793,0,0,0,0
4794,95.9,98.4,98.6,96.24794,0,0,0,0
4795,95.3,97.6,98.4,98.24795,0,0,0,0
4796,94.6,97.2,98.6,96.84796,0,0,0,0
4797,91.5,97.8,98.6,98.84797,0,0,0,0
4798,94.5,96.2,98,97.24798,0,0,0,0
4799,93.2,97.4,97.4,98.24799,0,0,0,0
4800,98.4,97.2,98.4,97.44800,0,0,0,0
4801,93.8,96.4,98.6,98.84801,0,0,0,0
4802,99.9,98,98.6,974802,0,0,0,0
4803,96.8,99.4,96.4,974803,0,0,0,0
4804,94.9,95.8,97.6,97.24804,0,0,0,0
4805,97.7,98,98.2,974805,0,0,0,0
4806,96.8,97.2,98.2,98.44806,0,0,0,0
4807,95.6,96.2,97.8,98.44807,0,0,0,0
4808,96.5,96.8,97.2,974808,0,0,0,0
4809,100,96.6,97.6,984809,0,0,0,0
4810,97.3,96.4,99.2,97.84810,0,0,0,0
4811,96.1,98,98,97.84811,0,0,0,0
4812,98.7,97.6,97,97.44812,0,0,0,0
4813,96.8,97.8,96.8,98.64813,0,0,0,0
4814,93.7,97.4,98.4,96.64814,0,0,0,0
4815,98.5,96.6,96.6,984815,0,0,0,0
4816,98.7,96.6,97.2,97.84816,0,0,0,0
4817,97.4,96.6,97.4,984817,0,0,0,0
4818,96.4,98.4,96.4,97.44818,0,0,0,0
4819,90.4,98.2,98.8,96.44819,0,0,0,0
4820,96.3,98.4,96.8,99.84820,0,0,0,0
4821,95.8,98,98.6,97.84821,0,0,0,0
4822,98.1,99.8,97.4,96.44822,0,0,0,0
4823,98.1,98.2,97.6,984823,0,0,0,0
4824,93.8,95.8,96.2,98.24824,0,0,0,0
4825,100,98,96.2,98.24825,0,0,0,0
4826,97.2,96.6,97.4,984826,0,0,0,0
4827,30.9,98.6,98.6,984827,0,0,0,0
4828,91.5,98,96.8,984828,0,0,0,0
4829,97.1,97.2,98.6,97.84829,0,0,0,0
4830,96.3,97.2,98.2,984830,0,0,0,0
4831,98,96.2,96.4,99.24831,0,0,0,0
4832,96,98.2,97.6,97.24832,0,0,0,0
4833,96.2,96.4,96.6,974833,0,0,0,0
4834,95.7,98.2,97.8,97.84834,0,0,0,0
4835,96.9,96.4,97,984835,0,0,0,0
4836,96.7,97.2,97,96.24836,0,0,0,0
4837,98.1,100,96.8,96.64837,0,0,0,0
4838,99.4,95.8,96.6,96.44838,0,0,0,0
4839,95.7,96.6,98,98.64839,0,0,0,0
4840,73.3,96.4,97.6,97.64840,0,0,0,0
4841,97.9,97.2,98.6,98.84841,0,0,0,0
4842,96.3,98.4,97.6,984842,0,0,0,0
4843,97.8,96.8,98,97.44843,0,0,0,0
4844,94.3,97.8,98.4,99.44844,0,0,0,0
4845,93.2,97.6,96.4,96.64845,0,0,0,0
4846,93.2,98.8,97,96.64846,0,0,0,0
4847,94.1,96.8,97,974847,0,0,0,0
4848,98.4,97.4,98.8,994848,0,0,0,0
4849,99.3,96.6,97.6,97.24849,0,0,0,0
4850,96.3,95.8,97,96.64850,0,0,0,0
4851,95.5,97.8,98.4,994851,0,0,0,0
4852,92.4,96.6,97.8,984852,0,0,0,0
4853,94,97.2,96.6,974853,0,0,0,0
4854,86.9,97.6,98.6,98.24854,0,0,0,0
4855,96.1,97.6,96.2,96.24855,0,0,0,0
4856,96.8,98,98.4,99.44856,0,0,0,0
4857,95.7,98,98.8,96.24857,0,0,0,0
4858,93.3,96,98.2,97.64858,0,0,0,0
4859,97.9,97.6,96.8,964859,0,0,0,0
4860,94,98.4,98,98.44860,0,0,0,0
4861,94.3,96.2,98.2,99.24861,0,0,0,0
4862,94.7,97.8,98.4,98.44862,0,0,0,0
4863,97.4,97.8,98.4,96.44863,0,0,0,0
4864,95.3,96.2,97.2,96.44864,0,0,0,0
4865,99.9,98.2,96.8,99.24865,0,0,0,0
4866,93.6,96.2,96.2,96.44866,0,0,0,0
4867,96.4,96.2,97.4,97.84867,0,0,0,0
4868,93.4,96.2,98.4,97.84868,0,0,0,0
4869,96.7,97,98,96.44869,0,0,0,0
4870,97.1,96.4,98.4,96.44870,0,0,0,0
4871,98.2,97.6,96.6,96.84871,0,0,0,0
4872,97.2,98.6,98.8,964872,0,0,0,0
4873,95,96.4,96.2,974873,0,0,0,0
4874,93.9,98.8,98.4,98.44874,0,0,0,0
4875,94.6,96.4,98.6,96.44875,0,0,0,0
4876,98.4,98.2,98.6,984876,0,0,0,0
4877,97.8,96.2,98.2,97.84877,0,0,0,0
4878,92.3,96.4,96,97.84878,0,0,0,0
4879,94.4,98,98.6,96.24879,0,0,0,0
4880,93.1,96.8,99.6,984880,0,0,0,0
4881,99,98.6,97.4,99.84881,0,0,0,0
4882,91.8,96.4,100,98.84882,0,0,0,0
4883,98.8,98.8,96.4,984883,0,0,0,0
4884,98.4,98.2,96.4,96.44884,0,0,0,0
4885,95.8,98.4,96.8,97.84885,0,0,0,0
4886,92.4,97.8,97.2,97.24886,0,0,0,0
4887,95.9,99.4,98,96.24887,0,0,0,0
4888,95.7,97.8,99,984888,0,0,0,0
4889,98.4,96.8,96.4,98.44889,0,0,0,0
4890,94.8,97.8,98.2,97.84890,0,0,0,0
4891,95.3,98.2,98.2,98.44891,0,0,0,0
4892,93.6,98,98.4,96.44892,0,0,0,0
4893,97.2,98.4,96.4,96.84893,0,0,0,0
4894,96.5,96.6,96.2,98.24894,0,0,0,0
4895,94.4,98,96.6,984895,0,0,0,0
4896,93.9,96,96.6,96.84896,0,0,0,0
4897,94.1,96.8,99.8,97.64897,0,0,0,0
4898,95.6,98.2,96.6,99.64898,0,0,0,0
4899,95.5,98,97.4,96.24899,0,0,0,0
4900,97.7,99.8,100,98.24900,0,0,0,0
4901,93.4,98.2,97,984901,0,0,0,0
4902,91.3,97.6,96.4,98.64902,0,0,0,0
4903,98.2,98.6,96.4,96.64903,0,0,0,0
4904,93.6,96.6,98.4,98.24904,0,0,0,0
4905,97.9,96.6,99.8,98.64905,0,0,0,0
4906,97.4,96.8,96.8,964906,0,0,0,0
4907,92.2,96.6,97.8,97.24907,0,0,0,0
4908,96.3,97,96.6,98.44908,0,0,0,0
4909,93.4,97.4,97.2,96.64909,0,0,0,0
4910,89.4,97.6,97.8,96.44910,0,0,0,0
4911,98,98.4,98.4,97.84911,0,0,0,0
4912,100,99.8,98.2,97.64912,0,0,0,0
4913,96.6,97,96.6,97.64913,0,0,0,0
4914,93.2,97,98.4,97.84914,0,0,0,0
4915,92.1,96.6,98.6,98.64915,0,0,0,0
4916,96.9,98.4,98,97.84916,0,0,0,0
4917,94.2,98.8,98.6,97.44917,0,0,0,0
4918,96.3,99.2,99.6,97.64918,0,0,0,0
4919,96.8,95.8,98.6,98.64919,0,0,0,0
4920,97.3,98.6,96.2,97.84920,0,0,0,0
4921,94.6,95.8,97.8,974921,0,0,0,0
4922,96.7,97.4,99,97.24922,0,0,0,0
4923,98.3,98.4,99.2,96.84923,0,0,0,0
4924,95.9,96.6,97,96.44924,0,0,0,0
4925,92.9,98,98.6,96.24925,0,0,0,0
4926,94.1,98,96.2,99.84926,0,0,0,0
4927,99,96.8,96.8,96.44927,0,0,0,0
4928,96.9,100,98.4,984928,0,0,0,0
4929,96.9,98.2,98.2,96.44929,0,0,0,0
4930,97.6,95.8,98.4,98.64930,0,0,0,0
4931,94.8,98.8,98,98.24931,0,0,0,0
4932,96.2,99,97,98.84932,0,0,0,0
4933,98.7,98,96,96.44933,0,0,0,0
4934,95.1,96.8,96.8,96.24934,0,0,0,0
4935,97.2,98,98.4,97.44935,0,0,0,0
4936,98.9,97,97.6,97.84936,0,0,0,0
4937,91.5,96,96.2,96.64937,0,0,0,0
4938,93.3,100,98.6,97.84938,0,0,0,0
4939,94.7,98.6,96.4,97.64939,0,0,0,0
4940,95.8,97.4,98.4,97.84940,0,0,0,0
4941,97.5,96.6,98.6,974941,0,0,0,0
4942,89.3,96.8,97.4,984942,0,0,0,0
4943,96.3,98,96.2,994943,0,0,0,0
4944,98.3,99.2,98.4,99.24944,0,0,0,0
4945,95.4,97.4,97.4,974945,0,0,0,0
4946,95.1,98,99.2,974946,0,0,0,0
4947,92.7,98.2,98.2,974947,0,0,0,0
4948,96,98.2,98.6,96.44948,0,0,0,0
4949,94.4,98.4,97.6,99.64949,0,0,0,0
4950,98.1,97,98.4,97.24950,0,0,0,0
4951,97.9,98.8,98.8,98.24951,0,0,0,0
4952,94.3,98.2,98.2,98.44952,0,0,0,0
4953,95.9,98,97.6,96.64953,0,0,0,0
4954,92.5,98.4,98,96.24954,0,0,0,0
4955,97,98.2,96.6,98.44955,0,0,0,0
4956,97.6,98.4,96.8,97.24956,0,0,0,0
4957,95,97.4,97.8,974957,0,0,0,0
4958,96.8,98.6,98.6,974958,0,0,0,0
4959,93,97,97.2,964959,0,0,0,0
4960,95.5,98.6,96.6,97.84960,0,0,0,0
4961,95.1,99.4,98.4,974961,0,0,0,0
4962,99.6,98.2,96.6,98.64962,0,0,0,0
4963,88.3,98.8,97,98.44963,0,0,0,0
4964,96.4,96.8,96.4,994964,0,0,0,0
4965,94.8,98,98.2,99.44965,0,0,0,0
4966,95.5,96.8,98,97.84966,0,0,0,0
4967,95,96.8,97,96.64967,0,0,0,0
4968,94.3,96.4,96.4,99.44968,0,0,0,0
4969,96.4,96.6,98.2,96.64969,0,0,0,0
4970,100,96.4,97.2,96.44970,0,0,0,0
4971,92.9,98.4,97.2,97.64971,0,0,0,0
4972,94.4,97.2,97.2,98.44972,0,0,0,0
4973,98,97.6,97.6,98.24973,0,0,0,0
4974,99.7,97.2,97.6,96.84974,0,0,0,0
4975,93.6,97.8,97.2,98.44975,0,0,0,0
4976,94.1,98.2,97.2,974976,0,0,0,0
4977,89.2,98.8,99,96.44977,0,0,0,0
4978,94.3,98.4,97.6,96.24978,0,0,0,0
4979,93.7,98.2,98.4,97.24979,0,0,0,0
4980,96.1,98.6,100,984980,0,0,0,0
4981,100,98.4,98.4,98.44981,0,0,0,0
4982,99,96.8,96.2,96.24982,0,0,0,0
4983,97.5,97.8,96.4,96.64983,0,0,0,0
4984,98.8,98.2,98,96.64984,0,0,0,0
4985,95.2,98,96.8,96.44985,0,0,0,0
4986,97.5,96.2,98.6,98.24986,0,0,0,0
4987,98.6,98,98.8,974987,0,0,0,0
4988,96.8,98.4,96.2,96.44988,0,0,0,0
4989,97.7,96.2,97,984989,0,0,0,0
4990,94.6,97.6,97.6,96.44990,0,0,0,0
4991,96.5,97.6,96.6,96.84991,0,0,0,0
4992,97.7,98.2,96.2,96.24992,0,0,0,0
4993,90.9,97.2,98,97.64993,0,0,0,0
4994,95.8,97.6,97.4,98.84994,0,0,0,0
4995,98.7,98.4,96.2,974995,0,0,0,0
4996,93.5,97.4,96,96.44996,0,0,0,0
4997,97.6,97.4,97.6,97.64997,0,0,0,0
4998,100,96.4,100,994998,0,0,0,0
4999,100,96.6,99.4,96.64999,0,0,0,0
5000,95.1,96.6,99.2,97.65000,0,0,0,0
5001,95.4,97.2,98,1005001,0,0,0,0
5002,90.4,97.6,98.2,97.25002,0,0,0,0
5003,97.6,99,98.4,97.85003,0,0,0,0
5004,96.9,98,96.2,97.25004,0,0,0,0
5005,94.4,96.8,98,96.45005,0,0,0,0
5006,96.3,96.2,99.6,96.25006,0,0,0,0
5007,94.7,97.6,96,98.85007,0,0,0,0
5008,98.9,98,98.6,98.65008,0,0,0,0
5009,92.6,97.8,98.8,96.25009,0,0,0,0
5010,98.4,98.8,98,97.85010,0,0,0,0
5011,98.6,97,99.6,96.65011,0,0,0,0
5012,95,98.6,96.6,96.85012,0,0,0,0
5013,90.9,98.2,98.8,96.45013,0,0,0,0
5014,95,95.8,98.4,98.65014,0,0,0,0
5015,95.3,96.6,100,97.85015,0,0,0,0
5016,94.8,98.6,96.2,97.85016,0,0,0,0
5017,97.9,97.4,97.6,98.65017,0,0,0,0
5018,93.9,96.6,97.4,975018,0,0,0,0
5019,92.4,97.2,97.8,985019,0,0,0,0
5020,63.8,96.4,98.8,98.25020,0,0,0,0
5021,92,98,97.6,97.25021,0,0,0,0
5022,94.5,97.4,96.2,96.45022,0,0,0,0
5023,98.2,97,96.4,97.25023,0,0,0,0
5024,98.8,97.2,98,98.65024,0,0,0,0
5025,97.3,98.2,97.6,97.85025,0,0,0,0
5026,99.5,98.6,98,96.85026,0,0,0,0
5027,96.4,97.4,97.8,995027,0,0,0,0
5028,97.5,99,98.4,96.65028,0,0,0,0
5029,99.2,98,99,985029,0,0,0,0
5030,96.5,97.2,98.4,97.65030,0,0,0,0
5031,93.7,98.8,96.2,97.65031,0,0,0,0
5032,96.7,97,96.6,97.85032,0,0,0,0
5033,98.8,98.2,96.4,97.25033,0,0,0,0
5034,95.9,96.6,96.2,98.45034,0,0,0,0
5035,96.3,98.4,96.8,97.45035,0,0,0,0
5036,97.9,97.6,97.6,98.65036,0,0,0,0
5037,95.9,96,99,98.25037,0,0,0,0
5038,93.6,96.2,98.8,96.85038,0,0,0,0
5039,94.1,97.8,96.8,98.65039,0,0,0,0
5040,98.6,98.2,96.4,97.85040,0,0,0,0
5041,98.9,98.2,97.6,965041,0,0,0,0
5042,95.8,99.8,98.6,98.85042,0,0,0,0
5043,98,98.4,97.6,98.25043,0,0,0,0
5044,96,96.4,97.8,96.45044,0,0,0,0
5045,98,96.6,97,98.25045,0,0,0,0
5046,98.1,97,98.2,96.25046,0,0,0,0
5047,99.8,95.8,98.6,98.65047,0,0,0,0
5048,94.9,97,98.2,98.85048,0,0,0,0
5049,93.9,99.4,96.4,97.25049,0,0,0,0
5050,95.5,98.4,97.4,985050,0,0,0,0
5051,94.3,98.6,96.4,96.25051,0,0,0,0
5052,94.4,97.8,98,975052,0,0,0,0
5053,95.8,97.4,98.2,98.85053,0,0,0,0
5054,98.8,96.4,97.6,97.45054,0,0,0,0
5055,95.4,96.2,96.2,98.25055,0,0,0,0
5056,94.3,98.4,97,98.85056,0,0,0,0
5057,95.1,96.6,96.6,96.65057,0,0,0,0
5058,97.3,97.8,98.4,98.65058,0,0,0,0
5059,88.6,98,97.4,96.45059,0,0,0,0
5060,96.2,96,96.2,96.85060,0,0,0,0
5061,94.7,98.4,98.8,96.85061,0,0,0,0
5062,98.7,99,96.2,98.45062,0,0,0,0
5063,95,96.4,97.8,96.85063,0,0,0,0
5064,98,97,99,96.25064,0,0,0,0
5065,96,97,98.2,985065,0,0,0,0
5066,94.6,97,96.4,97.45066,0,0,0,0
5067,97.7,98.6,96.6,98.65067,0,0,0,0
5068,97.7,97.8,98.4,97.65068,0,0,0,0
5069,97.3,97.2,98.2,98.45069,0,0,0,0
5070,98.1,98,98.2,98.25070,0,0,0,0
5071,92,98.8,98,96.85071,0,0,0,0
5072,93.8,98,96.4,96.65072,0,0,0,0
5073,89.6,96.2,96.6,97.85073,0,0,0,0
5074,95,99.2,97.8,98.45074,0,0,0,0
5075,97.3,96.2,98.6,985075,0,0,0,0
5076,98.2,99.2,98,985076,0,0,0,0
5077,96.9,98.8,97.6,96.45077,0,0,0,0
5078,97.2,97.4,97.4,97.85078,0,0,0,0
5079,96.4,96.2,96,98.25079,0,0,0,0
5080,99.9,97.4,97.2,96.65080,0,0,0,0
5081,97.6,98.4,98.2,99.85081,0,0,0,0
5082,97.2,98.4,97.4,98.25082,0,0,0,0
5083,99.7,96.6,99,985083,0,0,0,0
5084,94.1,96.2,96.4,97.65084,0,0,0,0
5085,97.9,95.8,98,96.25085,0,0,0,0
5086,95.8,98.6,96.4,96.45086,0,0,0,0
5087,92.6,98.6,97,96.25087,0,0,0,0
5088,95.7,96.4,98.4,97.25088,0,0,0,0
5089,97.2,98.4,98,96.85089,0,0,0,0
5090,91.4,97.2,97.4,975090,0,0,0,0
5091,93.9,96.6,96.2,99.65091,0,0,0,0
5092,98.4,97.8,96.8,98.45092,0,0,0,0
5093,96,96.2,96,975093,0,0,0,0
5094,94.9,98,97,96.45094,0,0,0,0
5095,97,98,98,975095,0,0,0,0
5096,97.2,96.6,96.6,98.25096,0,0,0,0
5097,94.5,96.2,96.6,96.45097,0,0,0,0
5098,100,98.2,98.6,97.25098,0,0,0,0
5099,95.7,98.2,98,98.65099,0,0,0,0
5100,95.3,98.6,96.6,99.25100,0,0,0,0
5101,97.4,99.8,98.4,975101,0,0,0,0
5102,98.7,97.4,96,985102,0,0,0,0
5103,96.1,98.2,97.4,98.45103,0,0,0,0
5104,93.8,97,97,98.45104,0,0,0,0
5105,94.2,96.6,97.2,985105,0,0,0,0
5106,98.3,97.2,96.8,975106,0,0,0,0
5107,99,100,96.4,98.25107,0,0,0,0
5108,97.5,99.2,96.6,96.85108,0,0,0,0
5109,99.9,99.6,97.6,96.85109,0,0,0,0
5110,98.9,98,97.8,985110,0,0,0,0
5111,97.9,98.8,96.8,96.65111,0,0,0,0
5112,91.8,96.8,96.4,96.65112,0,0,0,0
5113,89.9,98.4,99.6,98.85113,0,0,0,0
5114,94.8,99.6,96.6,98.25114,0,0,0,0
5115,99.7,97.6,98.6,99.85115,0,0,0,0
5116,99.7,97.6,96.2,975116,0,0,0,0
5117,90.2,98.2,98.6,97.25117,0,0,0,0
5118,97.3,98,98.4,96.85118,0,0,0,0
5119,92.7,96.6,98.8,96.85119,0,0,0,0
5120,96.4,96,97,97.65120,0,0,0,0
5121,95.5,96.6,100,975121,0,0,0,0
5122,95.9,96.4,97.6,96.45122,0,0,0,0
5123,94,96.8,98.6,98.85123,0,0,0,0
5124,95.5,96.4,98,97.25124,0,0,0,0
5125,97.9,98.8,98,97.25125,0,0,0,0
5126,95.4,98.4,96.2,96.25126,0,0,0,0
5127,92.5,98.2,97.4,965127,0,0,0,0
5128,97.2,98.2,96.2,995128,0,0,0,0
5129,93.3,97.6,98.2,96.45129,0,0,0,0
5130,96.4,96.4,98,975130,0,0,0,0
5131,96.1,96.2,96.2,97.85131,0,0,0,0
5132,96.7,98.2,97.4,98.25132,0,0,0,0
5133,93,97.4,100,96.45133,0,0,0,0
5134,98.8,95.8,98.8,97.85134,0,0,0,0
5135,96.8,96.2,99.6,97.65135,0,0,0,0
5136,96.8,98.2,98.6,96.65136,0,0,0,0
5137,92.1,96.8,97.6,97.25137,0,0,0,0
5138,95.4,98.4,98.6,985138,0,0,0,0
5139,98.4,97.6,97,96.45139,0,0,0,0
5140,90.8,98,96.4,985140,0,0,0,0
5141,95.6,98,99.8,96.25141,0,0,0,0
5142,98.7,98.2,96.6,96.45142,0,0,0,0
5143,97.3,97.8,98.8,98.85143,0,0,0,0
5144,93.3,98,97,96.65144,0,0,0,0
5145,97.5,96.2,97.2,975145,0,0,0,0
5146,97.4,98.4,98.4,96.65146,0,0,0,0
5147,95.1,99.8,98.2,97.65147,0,0,0,0
5148,98.5,97,100,96.45148,0,0,0,0
5149,97.7,98.6,97.2,98.65149,0,0,0,0
5150,96.6,98.8,98,97.45150,0,0,0,0
5151,97.4,98,97.4,96.25151,0,0,0,0
5152,96.9,98.6,97.8,99.25152,0,0,0,0
5153,92.5,97.6,98.6,99.45153,0,0,0,0
5154,92.9,98.4,99.8,98.25154,0,0,0,0
5155,96.1,97.6,99.4,975155,0,0,0,0
5156,94.9,97.4,99.2,99.25156,0,0,0,0
5157,89.2,98.4,99.8,98.25157,0,0,0,0
5158,99.8,97.6,98.4,98.45158,0,0,0,0
5159,96.6,97,96.8,98.25159,0,0,0,0
5160,96.4,98.6,98.6,99.45160,0,0,0,0
5161,98.4,96.6,98.6,98.45161,0,0,0,0
5162,98.8,97.8,98.4,99.85162,0,0,0,0
5163,98.9,99.8,98.6,96.65163,0,0,0,0
5164,95.8,98.8,98,96.45164,0,0,0,0
5165,91.6,97.8,96.2,96.45165,0,0,0,0
5166,97.5,99.2,98,98.45166,0,0,0,0
5167,98.2,99,97.8,97.65167,0,0,0,0
5168,94.2,99,97.2,99.65168,0,0,0,0
5169,95.7,98.6,98.6,99.65169,0,0,0,0
5170,95.8,97.4,97.8,96.25170,0,0,0,0
5171,97.1,97.8,98.2,99.25171,0,0,0,0
5172,90.6,98.8,97.2,985172,0,0,0,0
5173,93.8,96.6,96.6,96.85173,0,0,0,0
5174,95.5,96.8,98.4,97.25174,0,0,0,0
5175,97.5,96.2,98.6,97.65175,0,0,0,0
5176,98.4,96.6,97.8,96.25176,0,0,0,0
5177,95.7,96.8,98.8,99.25177,0,0,0,0
5178,94.8,96.6,97.4,96.45178,0,0,0,0
5179,97.4,96.4,96.8,96.65179,0,0,0,0
5180,92.6,99.6,96.4,98.85180,0,0,0,0
5181,97,99.6,99.8,98.65181,0,0,0,0
5182,93.9,96.2,99,98.45182,0,0,0,0
5183,95.1,97.6,96.2,96.25183,0,0,0,0
5184,96.1,96.2,96.6,98.45184,0,0,0,0
5185,95.4,96.6,96.8,96.65185,0,0,0,0
5186,97.9,98.6,96.4,96.45186,0,0,0,0
5187,91.9,98.6,97.8,98.65187,0,0,0,0
5188,98.5,97.4,97.2,96.85188,0,0,0,0
5189,73.7,97.6,97.2,97.25189,0,0,0,0
