step,SARSA,Q_learning,double_Q_learning,QV_learning
5343,-4.63,-4.06,-4.59,-3.92
5344,-4.52,-3.44,-4.25,-2.47
5345,-3.26,-3.02,-3.3,-3.06
5346,-5.12,-4.12,-2.5,-2.75
5347,-3.71,-3.18,-3.9,-2.77
5348,-4.45,-3,-4.38,-3.86
5349,-4.33,-3.73,-4.21,-3.12
5350,-4.05,-4.14,-3.75,-5.11
5351,-4.82,-3.66,-3.26,-2.74
5352,-4.7,-2.4,-3.92,-3.65
5353,-6.1,-3.16,-2.95,-3.6
5354,-2.5,-3.24,-3.57,-3.52
5355,-5.48,-3.56,-3.49,-4.1
5356,-3.31,-3.44,-3.33,-3.68
5357,-3.93,-3.43,-4.4,-3.62
5358,-4.93,-3.53,-3.16,-2.62
5359,-6,-3.27,-3.86,-3.26
5360,-5.09,-3.25,-3.3,-3.1
5361,-2.8,-2.94,-3.66,-2.8
5362,-5.27,-4.13,-4.25,-3.1
5363,-3.5,-4.38,-2.91,-2.9
5364,-5.08,-3.49,-4.04,-4.17
5365,-4.89,-3.86,-3.91,-3.1
5366,-4.75,-2.74,-3.33,-3.33
5367,-2.65,-3.69,-3.42,-3.24
5368,-3.09,-3.62,-3.63,-4.03
5369,-3.63,-2.87,-3.51,-3.21
5370,-3.99,-4.4,-4.01,-2.79
5371,-3.81,-3.96,-3.63,-3.83
5372,-3.36,-3.62,-3.72,-3.6
5373,-3.31,-3.83,-3.65,-3.29
5374,-4.98,-3.04,-3.96,-3.24
5375,-5.33,-3.21,-4.39,-3
5376,-5.19,-3.57,-3.17,-3.82
5377,-2.52,-3.17,-4.02,-3.4
5378,-3.15,-3.79,-3.2,-3.46
5379,-4.23,-3.68,-2.79,-2.99
5380,-5.02,-2.62,-3.39,-3.61
5381,-4.27,-2.93,-4.22,-3.55
5382,-4.17,-4.19,-3.5,-3.97
5383,-2.89,-2.44,-3.27,-3.5
5384,-3.29,-4.23,-2.79,-3.79
5385,-4.17,-3.22,-3.59,-2.18
5386,-3.46,-3.32,-4.09,-3.01
5387,-4.93,-3.33,-4.97,-3.02
5388,-5.16,-3.85,-3.65,-3.85
5389,-5.03,-3.86,-4.33,-3.33
5390,-5.68,-2.62,-3.27,-3.17
5391,-4.34,-4.64,-3.67,-3.56
5392,-2.81,-3.12,-3.12,-2.98
5393,-4.46,-3.74,-3.01,-3.91
5394,-4.25,-3.94,-4.82,-3.06
5395,-3.46,-4.54,-2.5,-4.42
5396,-4.43,-3.34,-3.79,-4.57
5397,-3.58,-3.98,-4.1,-4.04
5398,-4.98,-3.28,-3.64,-3.52
5399,-4,-3.94,-3.64,-3.59
5400,-4.29,-3.17,-2.99,-3.01
5401,-2.57,-4.3,-2.74,-3.57
5402,-3.39,-4.15,-3.42,-3.28
5403,-5.24,-4.34,-4.84,-4.36
5404,-4.92,-4.05,-3.43,-2.76
5405,-4.24,-3.81,-4.62,-3.34
5406,-4.65,-4.42,-4.18,-3.47
5407,-4.43,-4.01,-2.73,-2.82
5408,-3.56,-4.65,-3.55,-2.13
5409,-3.91,-3.08,-3.42,-2.33
5410,-3.71,-2.74,-3.1,-4.03
5411,-4.36,-3.46,-2.05,-3.04
5412,-3.04,-3,-5.03,-3.92
5413,-4.02,-3.59,-3.43,-2.97
5414,-4.48,-3.2,-4.55,-4.07
5415,-5.5,-2.53,-3.51,-3.49
5416,-4.14,-3.85,-4.11,-3.54
5417,-4.49,-3.11,-3.62,-3.94
5418,-4.25,-3.65,-3.63,-4.3
5419,-3.84,-3.62,-3.74,-3.67
5420,-3.82,-3.48,-3.1,-3.95
5421,-5.82,-3,-2.72,-3.9
5422,-4.94,-3.46,-3.37,-3.36
5423,-5.36,-3.14,-2.87,-4.09
5424,-5.25,-3.35,-4.29,-3.9
5425,-6.12,-3.97,-3.12,-6
5426,-3.72,-4.22,-3.71,-3.27
5427,-3.68,-2.93,-2.54,-3.96
5428,-6.8,-3.3,-4.41,-3.02
5429,-4.05,-3.14,-4.16,-3.26
5430,-4.46,-2.93,-3.99,-3.29
5431,-5.02,-3.3,-3.09,-3.02
5432,-3.82,-3.16,-2.78,-2.61
5433,-4.08,-3.7,-4.63,-3.24
5434,-3.41,-3.89,-4.3,-4.47
5435,-4.55,-3.85,-4.79,-2.76
5436,-4.92,-4,-3.15,-4.18
5437,-4.76,-4.1,-4.52,-3.15
5438,-3.81,-3.31,-3.78,-2.97
5439,-4.77,-3.4,-4.4,-3.14
5440,-4.33,-3.07,-3.47,-1.94
5441,-3.25,-3.19,-3.79,-3.7
5442,-4.44,-4.02,-4.29,-2.96
5443,-4.32,-4.89,-3.67,-3.1
5444,-5.2,-3.99,-4.58,-4.18
5445,-3.64,-4,-4.2,-3.05
5446,-2.96,-4.94,-4.27,-4.64
5447,-4.39,-4.39,-3.84,-4.88
5448,-6.14,-2.57,-2.67,-3.42
5449,-5.02,-3.34,-2.9,-2.49
5450,-4.26,-4.08,-3.75,-3.4
5451,-2.16,-2.08,-3.51,-2.87
5452,-5.16,-2.85,-3.37,-4.03
5453,-4.05,-2.96,-3.63,-3.59
5454,-3.65,-3.81,-4.28,-2.68
5455,-3.95,-4.75,-3.27,-4.49
5456,-2.63,-3.28,-3.52,-3.84
5457,-4.32,-4.05,-4.84,-2.99
5458,-3.51,-4.11,-3,-3.96
5459,-3.22,-3.32,-2.54,-2.88
5460,-4.31,-4.87,-4.19,-4.22
5461,-5.08,-2.8,-3.2,-4.43
5462,-5.97,-3.62,-4.26,-4.78
5463,-3.46,-4.02,-3.6,-5.07
5464,-5.38,-5.01,-3.97,-3.44
5465,-3.28,-4.56,-3.81,-3.27
5466,-4.55,-3.76,-4.01,-3.79
5467,-4.27,-4.75,-3.51,-3.77
5468,-4.28,-3.83,-3.28,-4.53
5469,-5.72,-5.38,-4.29,-3.47
5470,-2.97,-3.58,-3.54,-2.77
5471,-5.25,-3.27,-4.24,-3.57
5472,-5.01,-3.25,-3.96,-3.72
5473,-4.83,-3.86,-4.22,-4.22
5474,-3.64,-3.28,-2.76,-3.69
5475,-5.06,-3.64,-3.73,-3.77
5476,-3.3,-4.87,-4.23,-3.8
5477,-5.27,-3.44,-3.5,-3.65
5478,-4.42,-3.35,-3.67,-3.61
5479,-3.78,-2.38,-3.81,-3.49
5480,-4.24,-3.69,-3.61,-4.49
5481,-4.81,-2.22,-2.57,-2.9
5482,-4.03,-3.76,-4.12,-2.91
5483,-3.76,-2.43,-4.08,-2.9
5484,-3.63,-2.54,-2.75,-3.38
5485,-3.45,-4.05,-3.23,-4.94
5486,-3.3,-3.55,-4.46,-2.92
5487,-4.47,-4.47,-3.52,-3.58
5488,-4.32,-3.41,-3.05,-3.79
5489,-3.46,-3.13,-3.88,-3.23
5490,-4.12,-3.8,-4.16,-4.61
5491,-3.92,-3.5,-3.14,-2.12
5492,-5.4,-3.22,-3.43,-4.28
5493,-4.75,-3.28,-2.92,-3.91
5494,-3.42,-2.81,-4.66,-2.72
5495,-6.89,-3.66,-3.93,-2.91
5496,-4.22,-3.17,-3.3,-3.73
5497,-6.55,-4.01,-4.87,-3.79
5498,-4.46,-3.88,-3.69,-3.83
5499,-6.62,-2.89,-2.34,-5.59
5500,-3.8,-2.76,-3.16,-3.07
5501,-4.69,-3.93,-3.12,-2.83
5502,-3.31,-3.02,-3.92,-3.95
5503,-4.5,-4.43,-4.69,-1.88
5504,-4.88,-3.47,-3.86,-3
5505,-3.96,-3.78,-3.4,-3.17
5506,-4.13,-4.16,-3.81,-3.62
5507,-4.5,-2.76,-3.48,-4.51
5508,-5.71,-4.72,-2.99,-4.76
5509,-5.58,-3.39,-2.94,-2.13
5510,-4.74,-2.64,-3.62,-4.46
5511,-3,-3.17,-2.48,-3.6
5512,-3.85,-3.12,-4.95,-3.87
5513,-3.92,-3.54,-5.02,-4.12
5514,-3.89,-3.21,-3.76,-3.54
5515,-3.98,-3.23,-3.35,-2.5
5516,-3.78,-3.35,-3.94,-3.86
5517,-5.44,-3.35,-2.94,-2.94
5518,-5.06,-3.8,-3.16,-3.7
5519,-3.54,-3.76,-4.16,-3.14
5520,-4.41,-3.76,-3.61,-4.53
5521,-4.25,-2.47,-4.06,-4.15
5522,-4.62,-2.8,-4.01,-2.76
5523,-5.53,-3.16,-3.54,-3.37
5524,-4.97,-4.55,-2.77,-3.89
5525,-6.3,-4.19,-3.21,-4.43
5526,-4.43,-4.49,-3.54,-3.92
5527,-5.06,-3.69,-3.99,-4.2
5528,-3.75,-2.87,-2.21,-3.5
5529,-4.38,-3.55,-3.66,-3.12
5530,-5.28,-2.53,-3.71,-3.14
5531,-5.66,-4.81,-5.88,-2.74
5532,-3.72,-4.03,-3.45,-2.19
5533,-3.43,-3.33,-3.59,-4.47
5534,-5.71,-4.64,-2.97,-3.37
5535,-2.97,-3.4,-3.9,-4.31
5536,-3.06,-2.99,-5.9,-3.62
5537,-4.99,-3.46,-2.06,-3.78
5538,-4.28,-4.25,-2.67,-2.69
5539,-4.54,-3.62,-4.9,-3.28
5540,-3.61,-3.27,-3.69,-3.19
5541,-5.13,-3.46,-3.76,-2.28
5542,-3.77,-4.1,-4.35,-4.5
5543,-4.46,-3.96,-3.73,-3.86
5544,-3.92,-2.93,-2.75,-3.64
5545,-6.05,-3.7,-4.21,-4.06
5546,-4.15,-4.19,-2.97,-3.25
5547,-5.14,-3.02,-3.06,-2.42
5548,-4.33,-3.62,-4.69,-3.18
5549,-4.61,-4.04,-3.97,-3.88
5550,-3.55,-4.53,-3.31,-4.01
5551,-5.12,-3.99,-3.7,-3.74
5552,-3.66,-4.41,-3.78,-2.99
5553,-4.55,-3.78,-3.58,-3.44
5554,-3.81,-4.4,-3.28,-3.59
5555,-4.33,-3.46,-3.48,-4.36
5556,-4.16,-4.1,-3.68,-4.2
5557,-5.28,-3.41,-3.56,-2.78
5558,-3.35,-2.84,-3.1,-3.36
5559,-4.12,-4.32,-4.62,-3.45
5560,-4.29,-3.68,-2.88,-3.97
5561,-2.94,-3.1,-5.05,-2.98
5562,-2.88,-3.17,-3.74,-4.25
5563,-4.89,-2.54,-3.47,-3.4
5564,-4.49,-3.46,-3.12,-3.22
5565,-4.38,-2.86,-3.54,-4.29
5566,-4.67,-4.02,-2.65,-3.92
5567,-3.91,-5.21,-4.15,-2.55
5568,-3.18,-3.98,-3.26,-3.44
5569,-3.68,-4.64,-2.85,-3.25
5570,-5.18,-2.97,-3.23,-4.07
5571,-3.56,-2.75,-3.11,-3.36
5572,-4.55,-2.95,-2.78,-3.77
5573,-4.03,-2.58,-2.72,-4.57
5574,-3.46,-4.77,-4.54,-2.96
5575,-4.58,-3.86,-4.11,-2.3
5576,-3.73,-4.08,-2.19,-3.41
5577,-4.94,-3.64,-4.19,-2.94
5578,-3.09,-3.44,-3.65,-4.61
5579,-5.11,-3.21,-3.22,-4.88
5580,-4.23,-2.41,-2.89,-3.5
5581,-4.44,-4.32,-3.79,-3.59
5582,-4.54,-3.89,-3.45,-3.07
5583,-5.33,-3.27,-4.43,-3.24
5584,-5.05,-3.45,-2.98,-3.34
5585,-4.64,-4.49,-3.66,-2.85
5586,-3.6,-4.38,-2.72,-2.57
5587,-4.3,-3.82,-3.04,-3.81
5588,-4.06,-1.89,-3.32,-3.27
5589,-4.17,-3.91,-4.93,-4.24
5590,-5.52,-3.18,-4,-3.92
5591,-4.5,-4.67,-3.36,-3.38
5592,-4.31,-4.09,-3.48,-3.36
5593,-3.92,-2.41,-3.69,-4.15
5594,-5.57,-3.85,-3.32,-3.62
5595,-3.95,-2.73,-2.94,-4.76
5596,-4.49,-4.39,-3.61,-3.56
5597,-4.41,-3.37,-4.43,-3.71
5598,-3.32,-3.96,-2.87,-4.9
5599,-4.35,-3.74,-2.87,-3.3
5600,-4.89,-2.84,-2.73,-3.96
5601,-3.45,-2.77,-3.67,-3.54
5602,-2.97,-6.08,-4,-4.11
5603,-3.53,-4.22,-3.74,-4.45
5604,-3.7,-3.18,-3.08,-4.72
5605,-4.21,-3.17,-4.78,-3.99
5606,-2.9,-3.01,-3.2,-3.85
5607,-5.95,-3.93,-2.31,-3.27
5608,-4.48,-4.48,-4.35,-3.62
5609,-3.99,-3.91,-2.94,-3.68
5610,-6.33,-3.99,-4.86,-3.65
5611,-4.42,-2.61,-2.85,-4.86
5612,-3.9,-3.44,-3.76,-3.39
5613,-3.57,-5.06,-4.01,-2.54
5614,-2.91,-2.93,-2.88,-2.58
5615,-3.27,-3.8,-3.62,-3.49
5616,-3.42,-4.06,-4.61,-2.71
5617,-2.44,-2.67,-3.13,-3.85
5618,-5.57,-3.84,-3.07,-4.81
5619,-3.07,-2.83,-4.32,-2.93
5620,-4.7,-2.79,-4.84,-3.52
5621,-4.47,-2.59,-2.63,-4.85
5622,-5.62,-3.51,-3.54,-4.89
5623,-3.33,-3.24,-3.2,-3.53
5624,-3.7,-3.32,-4.05,-2.95
5625,-5.17,-3.33,-3.47,-4.53
5626,-4.95,-3.78,-4.23,-4.48
5627,-3.73,-2.46,-3.61,-4.58
5628,-3.64,-2.71,-3.55,-2.83
5629,-3.66,-4.95,-3.78,-4.76
5630,-4,-2.69,-4.74,-3.01
5631,-3.3,-3.38,-3.7,-3.53
5632,-4.34,-4.27,-2.26,-3.68
5633,-4.74,-3.55,-3.98,-4.08
5634,-4.34,-2.88,-3.13,-2.45
5635,-4.68,-3.61,-4.28,-3.02
5636,-3.99,-4.31,-3.36,-3.73
5637,-4.46,-4.24,-4.23,-2.89
5638,-4.21,-2.64,-3.29,-4.42
5639,-4.98,-2.69,-3.52,-2.95
5640,-4.16,-4.14,-3.04,-4
5641,-5.03,-3.5,-2.7,-3.65
5642,-5.22,-4.74,-4.55,-2.81
5643,-4.23,-2.54,-3.39,-4.02
5644,-4.46,-3.41,-3.04,-3.69
5645,-3.52,-3.58,-3.48,-3.51
5646,-2.95,-3.34,-4.1,-3.3
5647,-3.21,-3.82,-4.93,-3.99
5648,-5.65,-2.43,-4.48,-3.08
5649,-4.59,-4.12,-3.28,-2.89
5650,-4.4,-4.1,-4.43,-2.53
5651,-5.05,-4,-5.18,-3.94
5652,-4.51,-3.83,-3.49,-3.18
5653,-3.55,-4.21,-2.26,-3.06
5654,-5.84,-2.7,-3.29,-4.02
5655,-3.39,-3.5,-3.57,-2.9
5656,-3.46,-3.69,-3.81,-4.51
5657,-5.03,-3.39,-3.18,-3.18
5658,-5.08,-4.2,-2.99,-2.75
5659,-6.05,-3.21,-2.47,-3.22
5660,-3.58,-2.72,-3.13,-4.14
5661,-4.49,-3.5,-3.3,-3.53
5662,-5.56,-3.49,-3.39,-2.76
5663,-4.51,-2.89,-3.99,-3.14
5664,-4.95,-3.2,-4.04,-3.37
5665,-3.68,-3.66,-3,-3.29
5666,-3.99,-3.16,-3.5,-3.8
5667,-3.54,-4.56,-3.93,-3.13
5668,-5.28,-4.09,-4.08,-3.58
5669,-4.62,-4.11,-2.65,-2.9
5670,-5.03,-3.34,-4.58,-2.63
5671,-4.37,-3.49,-3.08,-3.84
5672,-5.37,-3.9,-4.27,-3.35
5673,-5.49,-3.34,-3.95,-3.22
5674,-3.18,-3.89,-3.12,-3.83
5675,-6.18,-4.41,-3.45,-3.38
5676,-1.92,-3.17,-3.52,-3.01
5677,-3.69,-3.17,-3.15,-3
5678,-4.28,-3.6,-4.8,-3.61
5679,-4.56,-3.76,-4.26,-4.14
5680,-4.4,-2.87,-3.64,-5.6
5681,-6.42,-2.94,-4.91,-3.98
5682,-4.17,-3.33,-5.39,-4.02
5683,-5.48,-3.93,-4.09,-3.33
5684,-4.04,-3.24,-3.15,-4.04
5685,-4.59,-2.4,-4.73,-2.62
5686,-5.43,-3.73,-3.59,-4.59
5687,-4.03,-3.67,-3.89,-3.86
5688,-4.65,-3.97,-3.98,-3.89
5689,-4.49,-3.14,-2.46,-3.98
5690,-2.72,-3.76,-2.87,-3.93
5691,-4.21,-4.14,-4.32,-3.79
5692,-5.62,-2.75,-3.31,-4.5
5693,-4.03,-3.47,-3.11,-4.69
5694,-6.49,-3.67,-3.65,-2.6
5695,-3.88,-4.21,-3.32,-3.84
5696,-3.98,-3.97,-3.51,-3.11
5697,-4.8,-3.34,-2.51,-3.1
5698,-3.39,-4.56,-3.64,-3.53
5699,-4.69,-3.6,-2.98,-5.06
5700,-3.43,-2.85,-3.34,-3.54
5701,-4.13,-3.26,-3.51,-2.53
5702,-4.21,-3.61,-4.29,-3.12
5703,-4.09,-3.05,-3.32,-4.01
5704,-5.67,-4.01,-3.75,-3.02
5705,-3.67,-3.65,-3.32,-3.91
5706,-5.37,-3.98,-4.05,-3.88
5707,-3.76,-3.94,-2.97,-3.8
5708,-5.92,-4.05,-3.39,-2.86
5709,-4.91,-4.37,-4.06,-3.46
5710,-4.24,-3.8,-2.79,-3.92
5711,-3.49,-3.23,-2.82,-3.85
5712,-3.02,-2.59,-3.44,-3.93
5713,-4.5,-3.35,-3,-3.9
5714,-4.01,-4.3,-3.88,-3.7
5715,-4.88,-2.57,-4.14,-4.43
5716,-3.91,-3.41,-4.07,-2.83
5717,-3.61,-4.4,-3.92,-2.43
5718,-4.98,-3.8,-3.33,-4.78
5719,-5.27,-3.96,-1.95,-3.63
5720,-4.17,-2.6,-2.28,-3.64
5721,-2.65,-4.6,-3.35,-3.47
5722,-4.77,-5.53,-4.03,-4.18
5723,-3.61,-3.69,-3.59,-4.05
5724,-3.9,-4.28,-2.53,-4.4
5725,-3.78,-4.29,-3.14,-2.85
5726,-3.25,-3.55,-3.87,-2.15
5727,-2.53,-3.14,-3.34,-2.04
5728,-4.52,-3.84,-3.05,-3.77
5729,-5.06,-4.08,-4.14,-4.18
5730,-4.53,-3.81,-3.04,-3.81
5731,-5.11,-4.22,-2.85,-3.61
5732,-4.29,-3.97,-3.36,-4.03
5733,-5.4,-3.54,-3.55,-3.49
5734,-3.09,-2.51,-3.63,-3.32
5735,-5.51,-4.1,-3.43,-3.34
5736,-4.13,-4.39,-3.26,-3.04
5737,-4.32,-3.9,-3.72,-3.42
5738,-6.04,-5.31,-4.33,-2.9
5739,-4.01,-2.1,-4.44,-3.58
5740,-4.63,-4.75,-2.9,-2.68
5741,-4.3,-4.39,-2.98,-3.74
5742,-4.77,-3.46,-2.94,-2.53
5743,-4.25,-3.53,-3.47,-2.97
5744,-5.32,-2.41,-3.89,-3.47
5745,-4.88,-3.64,-3.98,-3.17
5746,-3.91,-3.06,-3.07,-2.52
5747,-4.07,-3.82,-3.78,-2.65
5748,-4.72,-3.62,-3.5,-3.26
5749,-3.79,-2.59,-5.02,-2.59
5750,-5.04,-3.8,-4.74,-3.6
5751,-4,-3.73,-2.71,-3.9
5752,-4.8,-4.54,-3.78,-3.52
5753,-4.65,-4.69,-2.79,-2.53
5754,-4.56,-4.4,-3.8,-3.66
5755,-3.84,-4.41,-2.64,-3.57
5756,-4.01,-3.78,-3.49,-4.43
5757,-4.99,-2.75,-3.62,-3.53
5758,-4.21,-4.97,-4.51,-3.61
5759,-4.45,-2.76,-4.56,-3.58
5760,-4.76,-3.19,-3.93,-4.06
5761,-4.36,-3.64,-3.59,-3.3
5762,-3.87,-3.7,-4.84,-3.25
5763,-3.56,-3.84,-3.66,-3.43
5764,-4.86,-3.47,-3.55,-3.39
5765,-4.2,-3.64,-3.23,-3.39
5766,-5.35,-3.52,-3.75,-2.98
5767,-4.51,-4.68,-4.15,-3.39
5768,-2.53,-3,-2.95,-3.62
5769,-3.88,-2.6,-3.89,-3.06
5770,-4.03,-3.04,-3.68,-2.86
5771,-4.53,-3.7,-2.88,-3.94
5772,-5.52,-4.52,-2.53,-2.06
5773,-4.99,-3.64,-2.54,-2.63
5774,-5.15,-3.53,-2.71,-4.84
5775,-5.9,-3.73,-3.25,-3.47
5776,-4.26,-3.39,-2.56,-4.01
5777,-4.95,-4.07,-4.47,-3.1
5778,-3.49,-4.89,-3.3,-4.55
5779,-3.29,-2.75,-3.42,-3.75
5780,-4.5,-4.08,-3.08,-3.9
5781,-4.66,-4.18,-3.22,-3.21
5782,-3.63,-3.68,-4.76,-2.58
5783,-5.15,-2.66,-3.49,-3.89
5784,-4.12,-5.55,-3.28,-3.08
5785,-6.49,-3.03,-3.25,-4.12
5786,-3.53,-3.57,-3.45,-2.9
5787,-6.13,-4.62,-5.02,-3.1
5788,-4.43,-3.98,-2.4,-3.15
5789,-5.55,-4.25,-3.72,-2.8
5790,-4.78,-4.96,-3.46,-3.04
5791,-4.72,-3.24,-3.24,-3.43
5792,-4.85,-4.31,-4.18,-4.11
5793,-3.58,-4.2,-4.57,-3
5794,-3.86,-3.71,-5.39,-3.55
5795,-4.17,-5.52,-3.52,-3.93
5796,-4.26,-4.07,-2.66,-3.23
5797,-5.25,-2.89,-3.53,-2.87
5798,-4.42,-3.64,-3.14,-3.91
5799,-4.35,-3.89,-2.67,-3.26
5800,-4.1,-2.57,-2.43,-2.72
5801,-3.02,-4.31,-3.55,-4.09
5802,-4.97,-4.13,-3.46,-4.08
5803,-4.35,-4.31,-3.27,-2.78
5804,-5.06,-2.71,-4.62,-3.42
5805,-3.74,-3.46,-3.12,-2.89
5806,-5.27,-3.93,-3.52,-3.59
5807,-3.73,-3.15,-3.88,-3.64
5808,-4.65,-3.69,-2.65,-4.07
5809,-4.92,-4.71,-2.73,-3.68
5810,-3.85,-4.19,-4.21,-3.33
5811,-5.81,-3.27,-3.58,-3.34
5812,-3.65,-4.28,-4.2,-3.74
5813,-3.62,-2.54,-2.6,-4.09
5814,-4.07,-2.36,-3.62,-4.56
5815,-3.22,-4.4,-2.95,-2.85
5816,-3.79,-4.14,-3.91,-3.31
5817,-3.08,-4.27,-3.45,-3.67
5818,-3.87,-3.79,-4.02,-3.02
5819,-4.47,-3.71,-4.11,-3.45
5820,-4.84,-3.34,-4.01,-4.53
5821,-3.7,-2.83,-2.77,-2.32
5822,-4.84,-3.6,-3.95,-4.76
5823,-3.92,-3.05,-3.17,-3.86
5824,-4.74,-3.92,-3.85,-3.62
5825,-4.62,-4.16,-4.27,-3.24
5826,-3.4,-2.49,-4.19,-2.68
5827,-5.38,-3.55,-4.26,-2.34
5828,-4.1,-3.75,-4.27,-3.57
5829,-3.25,-3.44,-3.65,-3.3
5830,-4.47,-3.26,-3.48,-3.02
5831,-4.93,-3.54,-3.12,-3.79
5832,-3.54,-3.49,-3.73,-4.63
5833,-4.64,-2.39,-3.21,-3.6
5834,-5.23,-4.14,-2.9,-3.58
5835,-3.01,-2.66,-4.29,-3.77
5836,-5.18,-4.35,-3.81,-3.43
5837,-4.19,-3.08,-3.47,-3.57
5838,-5.04,-3.52,-4.56,-3.76
5839,-4.45,-3.61,-3.28,-2.75
5840,-4.38,-2.97,-4.03,-4.27
5841,-4.03,-4.06,-3.57,-3.71
5842,-5.19,-3.22,-3.37,-4.69
5843,-5.78,-2.78,-3.56,-4.13
5844,-3.49,-3.87,-2.87,-3.33
5845,-5.2,-3.55,-4.06,-3.3
5846,-3.3,-4.05,-3.93,-4.23
5847,-3.98,-3.45,-3.33,-3.5
5848,-4.47,-3.99,-4.58,-4.77
5849,-4.46,-3.49,-3.47,-3.44
5850,-3.84,-3.23,-3.78,-3.06
5851,-4.2,-3.75,-3.91,-2.81
5852,-3.02,-4.32,-4.73,-5.65
5853,-4,-3.8,-2.98,-3.35
5854,-4.69,-3.28,-3.24,-3.66
5855,-4.87,-3.32,-4.26,-3.4
5856,-4,-3.34,-3.17,-3.3
5857,-4.28,-3.27,-2.86,-3.19
5858,-3.42,-4.26,-2.96,-3.02
5859,-5.32,-3.99,-4.64,-3.75
5860,-4.48,-3.29,-4.17,-3.55
5861,-6.08,-2.68,-3.36,-3.34
5862,-3.56,-3.95,-2.9,-2.72
5863,-3.14,-4.75,-5.21,-2.2
5864,-4.81,-2.5,-2.97,-3.8
5865,-4.26,-3.79,-3.55,-3.61
5866,-5.07,-4.2,-4.41,-3.7
5867,-5.2,-3.01,-2.7,-3.6
5868,-6.43,-3.59,-4.63,-3.85
5869,-5.26,-3.08,-2.56,-3.51
5870,-2.87,-3.9,-3.47,-2.93
5871,-4.1,-3.56,-3.26,-3.81
5872,-5.55,-4.6,-3.4,-2.8
5873,-4.17,-3.4,-3.42,-2.47
5874,-4.08,-3.4,-4.84,-2.79
5875,-2.99,-3.41,-4.04,-4.35
5876,-4.84,-3.02,-3.48,-4.65
5877,-3.6,-4.07,-5.2,-2.63
5878,-4.61,-4.8,-2.68,-3.25
5879,-4.27,-4.12,-2.8,-2.96
5880,-4.37,-3.47,-3.3,-4.3
5881,-5,-3.87,-3.24,-3.68
5882,-3.43,-3.5,-2.95,-3.26
5883,-4.15,-3.47,-2.99,-4.26
5884,-5.01,-3.6,-3.9,-3.62
5885,-4.29,-3.52,-4.22,-3.53
5886,-3.93,-3.31,-3.82,-3.31
5887,-5.63,-4.7,-3.64,-3.2
5888,-4.89,-4.48,-4.32,-3.55
5889,-5.48,-2.33,-3.97,-3.03
5890,-3.74,-3.27,-3.96,-3.32
5891,-2.74,-2.86,-4.17,-3.52
5892,-4.66,-4.09,-4.01,-3.83
5893,-3.82,-4.66,-3.52,-2.37
5894,-4.02,-3.72,-4.59,-2.82
5895,-4.08,-4.6,-2.65,-3.16
5896,-4.05,-2.86,-4.47,-2.98
5897,-3.75,-2.93,-2.98,-3.04
5898,-4.35,-3.46,-2.71,-2.68
5899,-4.55,-2.73,-3.61,-3.06
5900,-4.96,-2.59,-4.15,-3.02
5901,-4.48,-3.97,-5.7,-4.61
5902,-4.16,-4.09,-3.13,-2.98
5903,-4.52,-4.71,-2.48,-3.15
5904,-4.79,-3.88,-3.47,-3.23
5905,-3.77,-5.32,-3.13,-3.74
5906,-4.16,-2.39,-3.48,-2.74
5907,-3.47,-3.37,-3.64,-2.8
5908,-4.16,-4.27,-3.34,-4.05
5909,-3.71,-3.59,-2.69,-3.74
5910,-4.38,-4.04,-2.85,-4.36
5911,-3.08,-2.84,-4.17,-2.96
5912,-2.5,-3.47,-3.59,-2.4
5913,-2.99,-3.55,-3.82,-3.23
5914,-3.82,-3.98,-3.4,-2.89
5915,-5.01,-3.51,-3.19,-3.43
5916,-3.49,-3.65,-3.28,-3.58
5917,-5.22,-3.85,-3.59,-3.15
5918,-4.36,-3.41,-4.26,-4.19
5919,-4.95,-2.43,-3.79,-3.84
5920,-3.21,-4.6,-3.59,-3.55
5921,-4,-2.26,-2.81,-3.72
5922,-3.49,-2.91,-3.5,-4.44
5923,-3.36,-3.26,-4.38,-4
5924,-2.89,-3.68,-3.87,-3.38
5925,-5.69,-4.25,-2.96,-4.32
5926,-4.07,-4.15,-3.16,-4.26
5927,-4.21,-4.33,-3.28,-2.8
5928,-2.9,-4.65,-4.51,-2.98
5929,-3.76,-3.42,-3.17,-3.99
5930,-4.72,-3.12,-3.22,-2.97
5931,-2.51,-3.44,-3.28,-3.86
5932,-3.87,-3.22,-3.82,-3.44
5933,-3.74,-3.54,-3.14,-3.86
5934,-3.22,-4.26,-3.68,-3.25
5935,-5.43,-3.53,-3.12,-3.91
5936,-4.06,-2.49,-4.74,-3.43
5937,-5,-3.34,-4.99,-4.29
5938,-4.17,-2.84,-3.29,-4.16
5939,-4.66,-2.87,-3.85,-3.72
5940,-5.11,-3.83,-4.36,-3.37
5941,-4.59,-3.8,-3.76,-3.82
5942,-4.22,-3.93,-3.34,-2.74
5943,-3.3,-3.83,-3.1,-3.53
5944,-4.12,-3.97,-3.69,-5.24
5945,-4.26,-2.8,-2.86,-3.08
5946,-5.39,-4.06,-5.09,-3.35
5947,-3.81,-4.28,-3.49,-3.15
5948,-3.26,-4.05,-4.32,-4.5
5949,-2.71,-4.18,-3.54,-3.66
5950,-4.46,-3.61,-4.45,-2.92
5951,-7.45,-3.63,-3.88,-2.8
5952,-5.03,-3.63,-5.25,-3.49
