step,SARSA,Q_learning,double_Q_learning,QV_learning
4633,98.8,96.2,97.8,964633,0,0,0,0
4634,93.6,99.4,98,98.44634,0,0,0,0
4635,96,97.6,99.8,974635,0,0,0,0
4636,94.9,96.4,97.4,97.44636,0,0,0,0
4637,97.8,97.8,98.4,98.64637,0,0,0,0
4638,97.8,96.6,97.8,98.44638,0,0,0,0
4639,90.3,98.8,98.2,97.44639,0,0,0,0
4640,99,98.2,97,984640,0,0,0,0
4641,95,97.8,96.4,99.24641,0,0,0,0
4642,97.7,99,96,984642,0,0,0,0
4643,95,96.8,97.4,96.64643,0,0,0,0
4644,99.9,96.8,96.4,994644,0,0,0,0
4645,94.3,99.6,99.4,97.84645,0,0,0,0
4646,94.5,96.8,98.4,97.24646,0,0,0,0
4647,93.2,97.2,98,98.44647,0,0,0,0
4648,97.8,99.4,96.2,98.24648,0,0,0,0
4649,96.6,96.8,97.6,96.64649,0,0,0,0
4650,96.6,97.6,99,96.44650,0,0,0,0
4651,94.9,98.4,96.6,96.64651,0,0,0,0
4652,97.1,97.8,99.8,97.44652,0,0,0,0
4653,96.7,98,98.4,99.24653,0,0,0,0
4654,96.7,98.4,98.8,974654,0,0,0,0
4655,98.2,96.6,98,974655,0,0,0,0
4656,99.4,98.6,97,98.44656,0,0,0,0
4657,98.9,96.8,98.8,98.24657,0,0,0,0
4658,96.8,96,97,96.44658,0,0,0,0
4659,95.2,96.4,96.6,96.84659,0,0,0,0
4660,96.9,96.6,97.2,1004660,0,0,0,0
4661,98.7,96.2,97.8,96.44661,0,0,0,0
4662,93.5,96.4,97.8,97.24662,0,0,0,0
4663,95.1,98,97,96.24663,0,0,0,0
4664,92.7,96.6,96.4,97.84664,0,0,0,0
4665,99,97.8,97.4,96.84665,0,0,0,0
4666,95,98.8,97.8,964666,0,0,0,0
4667,93.4,98.8,98,96.64667,0,0,0,0
4668,96.7,98,96.6,98.64668,0,0,0,0
4669,96.1,97,97.6,97.64669,0,0,0,0
4670,91.9,98.8,97.4,96.84670,0,0,0,0
4671,98.4,97.4,97,984671,0,0,0,0
4672,94,98.4,98.8,98.24672,0,0,0,0
4673,96.9,98.2,98.2,96.64673,0,0,0,0
4674,96.9,96.8,98.6,96.64674,0,0,0,0
4675,98.5,98.8,97.6,96.84675,0,0,0,0
4676,97.1,96.2,98.8,974676,0,0,0,0
4677,97.8,98,96.4,97.64677,0,0,0,0
4678,98.4,98,99.2,97.24678,0,0,0,0
4679,98.3,96,96.2,96.64679,0,0,0,0
4680,94.4,97.2,96.4,98.84680,0,0,0,0
4681,94.1,98.4,96.4,98.64681,0,0,0,0
4682,98.2,98.4,99.2,96.84682,0,0,0,0
4683,98.7,98.4,98.6,97.44683,0,0,0,0
4684,97.1,97,96,964684,0,0,0,0
4685,94.8,98,98,96.24685,0,0,0,0
4686,98,97.4,97,97.44686,0,0,0,0
4687,96,97.2,97.6,97.44687,0,0,0,0
4688,98.1,98.2,97,98.84688,0,0,0,0
4689,93.9,98.8,98.2,984689,0,0,0,0
4690,96.9,96.8,96.2,964690,0,0,0,0
4691,98.1,97.4,98.6,98.24691,0,0,0,0
4692,94.3,98.8,97.6,984692,0,0,0,0
4693,95.4,97.2,99.8,98.44693,0,0,0,0
4694,99.1,97.6,96,98.24694,0,0,0,0
4695,99.7,96.2,97.8,98.24695,0,0,0,0
4696,93.6,98.4,97.6,96.44696,0,0,0,0
4697,96.3,96,97,97.84697,0,0,0,0
4698,96.3,97,99.6,96.84698,0,0,0,0
4699,94.9,96,97.8,95.84699,0,0,0,0
4700,92,96.8,97.2,98.64700,0,0,0,0
4701,96.7,98.2,98.2,96.44701,0,0,0,0
4702,97.5,97.6,98.2,98.24702,0,0,0,0
4703,94.8,97.6,96.6,96.24703,0,0,0,0
4704,92.8,97,96.2,98.84704,0,0,0,0
4705,97.2,97.2,97,98.64705,0,0,0,0
4706,91.5,97.2,96.6,97.44706,0,0,0,0
4707,94.6,97.2,98.2,96.44707,0,0,0,0
4708,93.8,98.8,96.2,1004708,0,0,0,0
4709,98.3,99,100,96.84709,0,0,0,0
4710,97.7,96.2,98.4,964710,0,0,0,0
4711,99,97.8,96.6,994711,0,0,0,0
4712,98.3,97,98.6,98.64712,0,0,0,0
4713,98.5,96.6,97.6,98.44713,0,0,0,0
4714,98.7,98,96.2,984714,0,0,0,0
4715,97,98,97.6,974715,0,0,0,0
4716,95,96.6,98,974716,0,0,0,0
4717,96.7,98,98.6,97.84717,0,0,0,0
4718,97.8,99.2,98.2,97.84718,0,0,0,0
4719,97.5,98.4,98.4,96.44719,0,0,0,0
4720,98.7,96.8,97.6,96.44720,0,0,0,0
4721,92.5,97.8,97,97.44721,0,0,0,0
4722,96,96.4,97.6,98.64722,0,0,0,0
4723,98.1,96.6,98.4,97.44723,0,0,0,0
4724,98,98.2,96.2,974724,0,0,0,0
4725,96.5,97.8,96.4,97.24725,0,0,0,0
4726,95,98.2,98,99.44726,0,0,0,0
4727,96.2,96.2,96.8,1004727,0,0,0,0
4728,98.6,97.8,96.8,97.64728,0,0,0,0
4729,96.5,96.8,97.2,96.24729,0,0,0,0
4730,97.3,97.2,96.4,98.84730,0,0,0,0
4731,93,98,97.8,98.24731,0,0,0,0
4732,95.8,98,96.8,96.44732,0,0,0,0
4733,88.8,98.4,98.6,96.44733,0,0,0,0
4734,97.4,98.8,96.8,1004734,0,0,0,0
4735,95.9,97.2,97,974735,0,0,0,0
4736,96.3,96.2,98,984736,0,0,0,0
4737,96.3,97.8,96.4,984737,0,0,0,0
4738,98.8,99.2,99.8,98.84738,0,0,0,0
4739,95.6,98,99.6,97.84739,0,0,0,0
4740,97.5,99.6,97.2,98.44740,0,0,0,0
4741,95.7,96.6,96.8,97.64741,0,0,0,0
4742,94.1,96.2,98.2,97.44742,0,0,0,0
4743,99.3,96.8,98,96.44743,0,0,0,0
4744,98.6,99,97.2,96.44744,0,0,0,0
4745,95.5,96.8,96.2,96.44745,0,0,0,0
4746,90.8,98.6,97.8,974746,0,0,0,0
4747,91.7,98.6,96.4,96.64747,0,0,0,0
4748,95.3,98,98.2,98.24748,0,0,0,0
4749,93.1,97.4,97.6,96.24749,0,0,0,0
4750,89.2,97,98.8,96.44750,0,0,0,0
4751,97.4,96.6,98.4,99.64751,0,0,0,0
4752,97,99.6,99.4,97.44752,0,0,0,0
4753,98.5,96.4,97.8,98.84753,0,0,0,0
4754,95.8,96,97.8,97.64754,0,0,0,0
4755,98.4,98.2,96.8,98.44755,0,0,0,0
4756,97.5,98.8,96.8,97.84756,0,0,0,0
4757,99.1,98.2,97,98.44757,0,0,0,0
4758,95.2,98.4,97.8,97.24758,0,0,0,0
4759,95.1,99.2,96.4,97.44759,0,0,0,0
4760,96,96,99.8,984760,0,0,0,0
4761,96,98,97.6,97.44761,0,0,0,0
4762,94.3,97.6,98.4,984762,0,0,0,0
4763,99,99,97.4,974763,0,0,0,0
4764,98.7,96.2,98.4,96.84764,0,0,0,0
4765,97.8,96.8,97.6,96.84765,0,0,0,0
4766,98.4,97.4,98.2,96.64766,0,0,0,0
4767,100,99,96.2,984767,0,0,0,0
4768,95.7,100,97.8,97.84768,0,0,0,0
4769,97.5,98.2,98.6,98.64769,0,0,0,0
4770,96.7,98.4,98.2,964770,0,0,0,0
4771,94.6,98.4,96.4,97.64771,0,0,0,0
4772,94.8,96.4,96.2,98.44772,0,0,0,0
4773,87.9,96.6,99.6,99.84773,0,0,0,0
4774,97.3,98.2,97.6,96.24774,0,0,0,0
4775,95.1,97.6,98.2,98.64775,0,0,0,0
4776,97,98.6,97.6,96.44776,0,0,0,0
4777,92.9,97.8,97,96.84777,0,0,0,0
4778,96.4,97,98,96.44778,0,0,0,0
4779,96.1,96.8,97.8,98.64779,0,0,0,0
4780,96.4,99.4,96.4,98.24780,0,0,0,0
4781,95.3,96.4,96.4,96.64781,0,0,0,0
4782,97.7,97,97.8,96.24782,0,0,0,0
4783,95.7,96.8,96.6,984783,0,0,0,0
4784,99.1,97.4,97.2,96.64784,0,0,0,0
4785,96.5,97,97.8,984785,0,0,0,0
4786,97.2,97.6,96,974786,0,0,0,0
4787,95.2,98.4,96.6,99.64787,0,0,0,0
4788,95.4,97,97.6,96.24788,0,0,0,0
4789,99.9,97.2,97.4,97.24789,0,0,0,0
4790,96.8,96.8,97,98.84790,0,0,0,0
4791,98.1,98.2,97.6,96.44791,0,0,0,0
4792,93.1,96.8,97.8,97.24792,0,0,0,0
4793,98.1,96,96.2,994793,0,0,0,0
4794,97.5,96.8,97.8,96.64794,0,0,0,0
4795,97.9,96.8,99,97.84795,0,0,0,0
4796,98.4,98.2,98.2,97.64796,0,0,0,0
4797,96,97.6,96.8,96.84797,0,0,0,0
4798,96.1,98.6,96.6,99.24798,0,0,0,0
4799,95.8,98.2,99.8,97.84799,0,0,0,0
4800,97.4,97.4,97.2,97.24800,0,0,0,0
4801,94.9,96.4,96,97.64801,0,0,0,0
4802,95.9,98.2,98.4,97.24802,0,0,0,0
4803,98.6,97,97.2,974803,0,0,0,0
4804,95.7,96.4,97.4,96.84804,0,0,0,0
4805,99,98.2,98.2,98.64805,0,0,0,0
4806,98.5,98,96.8,97.84806,0,0,0,0
4807,97.1,96.6,98.6,98.24807,0,0,0,0
4808,97.7,98.4,98,97.24808,0,0,0,0
4809,97.4,99,97.4,98.44809,0,0,0,0
4810,99.7,96.6,97.8,97.44810,0,0,0,0
4811,98.6,97.2,97.8,994811,0,0,0,0
4812,91.7,97.4,97.8,984812,0,0,0,0
4813,97,98.2,97.6,98.44813,0,0,0,0
4814,95.5,99.8,98.6,96.84814,0,0,0,0
4815,87.7,98.4,96.6,96.64815,0,0,0,0
4816,95.5,99,97.6,964816,0,0,0,0
4817,95.3,96.6,97.6,97.64817,0,0,0,0
4818,92.9,96.2,98.2,96.64818,0,0,0,0
4819,94.3,95.8,98.8,96.24819,0,0,0,0
4820,95.8,98,97.2,974820,0,0,0,0
4821,97.1,98.8,96.4,99.44821,0,0,0,0
4822,94.9,96.8,98.8,98.44822,0,0,0,0
4823,96.6,98,97.4,97.84823,0,0,0,0
4824,95.7,96.6,100,98.24824,0,0,0,0
4825,96.9,97,96.2,96.44825,0,0,0,0
4826,98.7,97.6,99.8,99.24826,0,0,0,0
4827,98,98.4,96.2,964827,0,0,0,0
4828,98.2,98,98,97.64828,0,0,0,0
4829,96.2,99.4,96.6,98.64829,0,0,0,0
4830,97.1,97.4,97.2,97.84830,0,0,0,0
4831,95,97.8,97.2,96.44831,0,0,0,0
4832,96.5,98.4,98.2,98.64832,0,0,0,0
4833,93.6,98.2,99.2,984833,0,0,0,0
4834,96.9,98,97.8,97.44834,0,0,0,0
4835,97,99.2,97.6,96.64835,0,0,0,0
4836,99.9,96.4,96.6,97.84836,0,0,0,0
4837,97.4,99.8,97.6,98.24837,0,0,0,0
4838,97.3,96.2,96.8,97.84838,0,0,0,0
4839,93.9,96.8,96.4,98.64839,0,0,0,0
4840,89.6,98.4,97,98.44840,0,0,0,0
4841,97,96,97,97.84841,0,0,0,0
4842,93.7,96.6,98.6,98.24842,0,0,0,0
4843,94.5,96.2,96.6,96.84843,0,0,0,0
4844,98.1,97.4,96.8,99.44844,0,0,0,0
4845,95.9,96.2,97.8,97.84845,0,0,0,0
4846,92.5,98.6,100,96.84846,0,0,0,0
4847,90.7,98.6,98,97.24847,0,0,0,0
4848,98.2,96.6,96.8,984848,0,0,0,0
4849,98.8,96.4,97,99.84849,0,0,0,0
4850,97.7,98.2,97.8,984850,0,0,0,0
4851,95.8,99,98.2,974851,0,0,0,0
4852,98,97.8,98,96.44852,0,0,0,0
4853,95,96.8,97.2,96.84853,0,0,0,0
4854,94.1,98.4,99.4,96.44854,0,0,0,0
4855,96.1,97.4,96.4,97.24855,0,0,0,0
4856,92.5,96.8,96.8,98.64856,0,0,0,0
4857,95,97.6,98.2,96.64857,0,0,0,0
4858,94.8,98.8,98.8,96.24858,0,0,0,0
4859,95.7,98,96.6,98.64859,0,0,0,0
4860,97.5,98.4,98.4,98.44860,0,0,0,0
4861,97.7,97.6,96.2,96.24861,0,0,0,0
4862,95.4,98,96,99.84862,0,0,0,0
4863,96.1,98.2,96.4,98.84863,0,0,0,0
4864,96.3,98.4,98.8,97.24864,0,0,0,0
4865,96.4,99.4,96,98.64865,0,0,0,0
4866,96.8,95.8,96.8,99.64866,0,0,0,0
4867,91,96.2,99,98.64867,0,0,0,0
4868,95,98.4,98,984868,0,0,0,0
4869,97.5,97.4,96,96.64869,0,0,0,0
4870,93.8,98.4,96.4,97.64870,0,0,0,0
4871,91.8,97,99.2,984871,0,0,0,0
4872,99.3,97,96.6,1004872,0,0,0,0
4873,98,97.8,97,96.24873,0,0,0,0
4874,98.1,96.8,98.8,984874,0,0,0,0
4875,99.2,96,96.2,97.84875,0,0,0,0
4876,95.6,99.6,98.6,994876,0,0,0,0
4877,95.4,99,98.4,97.64877,0,0,0,0
4878,95.5,96.8,98.2,98.64878,0,0,0,0
4879,97.2,98.8,100,96.24879,0,0,0,0
4880,97.3,99,96.4,98.44880,0,0,0,0
4881,92.4,98.2,98.2,98.44881,0,0,0,0
4882,99,98,98.2,99.24882,0,0,0,0
4883,95.9,96.4,98.4,98.24883,0,0,0,0
4884,94.6,98.8,96.8,974884,0,0,0,0
4885,94.9,98.6,98.2,97.24885,0,0,0,0
4886,96.8,96.2,98.2,99.24886,0,0,0,0
4887,94.5,98.2,97.6,984887,0,0,0,0
4888,99,97.6,96.6,97.64888,0,0,0,0
4889,92.9,98,98.4,994889,0,0,0,0
4890,96.6,99.8,96.2,98.44890,0,0,0,0
4891,99,96.4,98.4,98.24891,0,0,0,0
4892,97,97,98,974892,0,0,0,0
4893,96.6,97,98.6,96.64893,0,0,0,0
4894,97.9,98.2,98.4,99.24894,0,0,0,0
4895,95.7,98.6,99.8,98.64895,0,0,0,0
4896,92.3,96.6,96.6,984896,0,0,0,0
4897,97.5,97.2,97.8,99.24897,0,0,0,0
4898,94.4,96.2,96.4,96.64898,0,0,0,0
4899,94.2,96.4,97.6,964899,0,0,0,0
4900,92.5,97.6,97.8,98.84900,0,0,0,0
4901,97.5,96.6,98.4,974901,0,0,0,0
4902,94.8,97,96.2,99.64902,0,0,0,0
4903,90.4,96.2,98.6,974903,0,0,0,0
4904,93.8,97.2,97.2,99.84904,0,0,0,0
4905,94.3,97,98.2,96.84905,0,0,0,0
4906,95.2,97.2,98.2,98.84906,0,0,0,0
4907,94.4,98.4,97.6,984907,0,0,0,0
4908,97.2,98.6,97,984908,0,0,0,0
4909,92.7,96.2,97,964909,0,0,0,0
4910,90.5,98,97.4,96.84910,0,0,0,0
4911,98.8,97.6,97.6,98.44911,0,0,0,0
4912,93.6,96.4,97,974912,0,0,0,0
4913,95.4,98.4,97.8,97.84913,0,0,0,0
4914,98.3,98.4,99.4,95.84914,0,0,0,0
4915,98.5,97.4,98.8,97.64915,0,0,0,0
4916,98.8,98.2,98.6,96.44916,0,0,0,0
4917,95.2,98.2,98.4,98.64917,0,0,0,0
4918,92.6,98,96.4,96.24918,0,0,0,0
4919,94.6,98.6,97.6,97.44919,0,0,0,0
4920,95.6,99.8,98.8,974920,0,0,0,0
4921,98.6,98.6,96.2,964921,0,0,0,0
4922,96.9,98.4,98.4,984922,0,0,0,0
4923,98.4,99,98,96.44923,0,0,0,0
4924,95.2,96.8,98.8,96.64924,0,0,0,0
4925,98.5,98.4,96.4,96.44925,0,0,0,0
4926,98.1,99.6,96.2,994926,0,0,0,0
4927,93.7,96.4,97.8,96.64927,0,0,0,0
4928,94.6,96.4,98.6,95.84928,0,0,0,0
4929,98.3,96,96.6,98.24929,0,0,0,0
4930,98.1,98,96,98.24930,0,0,0,0
4931,95.7,98.6,96.2,964931,0,0,0,0
4932,95.3,100,96.6,974932,0,0,0,0
4933,96.9,98.2,98,97.64933,0,0,0,0
4934,95.2,97.2,96.6,98.24934,0,0,0,0
4935,92.7,96.8,96.8,97.84935,0,0,0,0
4936,93.4,97.6,99.4,96.44936,0,0,0,0
4937,95.3,96.6,97.6,98.44937,0,0,0,0
4938,95.8,99.8,96.2,96.24938,0,0,0,0
4939,89.4,96.4,98.8,98.44939,0,0,0,0
4940,98.3,97.2,99.4,984940,0,0,0,0
4941,97.3,98,96.8,97.44941,0,0,0,0
4942,93.4,96.6,97.2,964942,0,0,0,0
4943,98.9,100,97.8,1004943,0,0,0,0
4944,98.7,98,97,99.84944,0,0,0,0
4945,94.9,98.2,98,96.24945,0,0,0,0
4946,95.5,97.4,96,994946,0,0,0,0
4947,98,97.2,98.6,96.84947,0,0,0,0
4948,97.1,98,97.4,98.44948,0,0,0,0
4949,98.4,96.4,98.2,974949,0,0,0,0
4950,97.8,97.8,97,984950,0,0,0,0
4951,95.7,96.8,96,974951,0,0,0,0
4952,98.4,96.8,97.2,96.44952,0,0,0,0
4953,95.8,97.6,98,98.44953,0,0,0,0
4954,90.5,97.6,96.2,96.64954,0,0,0,0
4955,98.9,97.6,98.8,98.24955,0,0,0,0
4956,98.7,98.6,98.2,98.64956,0,0,0,0
4957,96.2,96.2,98.2,974957,0,0,0,0
4958,96.7,98.4,98.4,96.24958,0,0,0,0
4959,96.3,96.4,97,974959,0,0,0,0
4960,94.6,99.4,97.2,98.24960,0,0,0,0
4961,94.4,99.2,98.8,97.64961,0,0,0,0
4962,98,97.2,96,98.24962,0,0,0,0
4963,96.1,97.2,96.4,97.24963,0,0,0,0
4964,94.6,98.4,97.4,984964,0,0,0,0
4965,92.1,98.4,97.6,97.64965,0,0,0,0
4966,96.8,97,99,96.44966,0,0,0,0
4967,94.5,98.4,98.8,97.24967,0,0,0,0
4968,94.4,98.4,98.4,984968,0,0,0,0
4969,94.9,98.2,98.4,97.24969,0,0,0,0
4970,95.4,97.4,97.2,97.24970,0,0,0,0
4971,96.7,96.4,97.2,97.84971,0,0,0,0
4972,98.1,98.4,98.4,96.84972,0,0,0,0
4973,96.7,96.6,98,98.24973,0,0,0,0
4974,96.4,96.6,98,964974,0,0,0,0
4975,98.2,98.4,96.6,984975,0,0,0,0
4976,96.4,98,96.8,98.44976,0,0,0,0
4977,98.6,98,97.8,98.44977,0,0,0,0
4978,95,97,97,98.24978,0,0,0,0
4979,100,97.2,98.4,98.44979,0,0,0,0
4980,97.9,98.8,98.6,96.44980,0,0,0,0
4981,99,100,97,97.84981,0,0,0,0
4982,97,98,97.8,98.44982,0,0,0,0
4983,98.5,98,98.8,984983,0,0,0,0
4984,93.1,96.4,96.2,974984,0,0,0,0
4985,95.8,99,98.8,96.44985,0,0,0,0
4986,97.2,100,96.6,96.44986,0,0,0,0
4987,98.5,98.6,97.4,96.84987,0,0,0,0
4988,97.8,96.4,96.2,96.44988,0,0,0,0
4989,96.5,97.2,96.2,98.64989,0,0,0,0
4990,93.8,100,97.6,98.44990,0,0,0,0
4991,92.3,96.8,97.6,96.64991,0,0,0,0
4992,95.3,97,96.6,96.44992,0,0,0,0
4993,99.7,99,96.8,97.84993,0,0,0,0
4994,98.2,97.8,97.6,98.64994,0,0,0,0
4995,94.7,98.6,97.8,99.24995,0,0,0,0
4996,97.9,98.4,98,98.24996,0,0,0,0
4997,94.8,97.4,98.4,99.44997,0,0,0,0
4998,97.7,97,98.8,99.64998,0,0,0,0
4999,97.4,98.4,96.4,98.44999,0,0,0,0
5000,96.7,96.6,97.8,98.65000,0,0,0,0
5001,96.3,98.4,99,97.45001,0,0,0,0
5002,89.7,98.4,98,97.85002,0,0,0,0
5003,94.5,98.2,96.6,98.85003,0,0,0,0
5004,95.3,96.8,97.4,96.45004,0,0,0,0
5005,97.5,97.4,99,96.45005,0,0,0,0
5006,96.8,97.8,96,96.45006,0,0,0,0
5007,94.7,98.6,98.4,96.25007,0,0,0,0
5008,95.1,100,96.4,98.85008,0,0,0,0
5009,97.2,96.6,98,985009,0,0,0,0
5010,98.7,97.6,98.6,97.85010,0,0,0,0
5011,94.5,98.6,98.2,1005011,0,0,0,0
5012,96.5,98.6,100,97.25012,0,0,0,0
5013,97.2,98.6,97,98.85013,0,0,0,0
5014,94,97.2,98.6,98.25014,0,0,0,0
5015,97.4,97.8,99,96.45015,0,0,0,0
5016,94.7,96.8,98,97.25016,0,0,0,0
5017,100,98.2,98,99.25017,0,0,0,0
5018,95.4,96.4,98,96.85018,0,0,0,0
5019,97.8,96.6,96.2,97.45019,0,0,0,0
5020,98.2,96.6,96.4,98.25020,0,0,0,0
5021,93.6,99.2,96.6,97.65021,0,0,0,0
5022,97.2,97.4,98.4,975022,0,0,0,0
5023,91.9,98.4,99.4,965023,0,0,0,0
5024,98.2,97,97.6,98.45024,0,0,0,0
5025,98.9,96.8,97,98.85025,0,0,0,0
5026,98.3,97.8,98.4,97.85026,0,0,0,0
5027,98.2,96.6,98.4,97.85027,0,0,0,0
5028,98.6,96.2,98.2,96.65028,0,0,0,0
5029,96.3,99,98.6,98.65029,0,0,0,0
5030,98.4,99.4,99,96.45030,0,0,0,0
5031,96.6,97.8,100,96.25031,0,0,0,0
5032,94.5,98.2,97.2,96.45032,0,0,0,0
5033,98.3,96.6,98,96.65033,0,0,0,0
5034,98.6,97.8,97.8,96.65034,0,0,0,0
5035,94.2,98.2,97.6,965035,0,0,0,0
5036,94.6,98.8,97.4,98.65036,0,0,0,0
5037,99.7,97.8,98.6,96.45037,0,0,0,0
5038,94.9,97.6,96.2,96.65038,0,0,0,0
5039,99.8,98.4,97,985039,0,0,0,0
5040,96.7,98,96.4,98.25040,0,0,0,0
5041,99.3,97,98.2,98.45041,0,0,0,0
5042,95.8,100,98.6,98.25042,0,0,0,0
5043,96.4,97.6,98.2,985043,0,0,0,0
5044,90.2,98.6,97.8,98.65044,0,0,0,0
5045,95.7,97.4,97.8,98.85045,0,0,0,0
5046,97.4,96,96.8,97.25046,0,0,0,0
5047,98.8,96.2,96.8,96.45047,0,0,0,0
5048,97.1,97.6,98.2,97.25048,0,0,0,0
5049,95,96.8,98.8,98.25049,0,0,0,0
5050,97.3,98.8,97.4,985050,0,0,0,0
5051,98.1,96.8,96.8,96.25051,0,0,0,0
5052,94.5,96.2,99,97.65052,0,0,0,0
5053,99.5,96.4,99,985053,0,0,0,0
5054,96.2,97.4,96,985054,0,0,0,0
5055,95.2,98.2,97,965055,0,0,0,0
5056,92,97,98.6,96.85056,0,0,0,0
5057,99.3,96,97.8,98.25057,0,0,0,0
5058,98.6,96.2,97.8,98.25058,0,0,0,0
5059,96.5,97.8,96.6,96.45059,0,0,0,0
5060,97.6,96.8,98.8,985060,0,0,0,0
5061,96.8,98.4,98.2,96.45061,0,0,0,0
5062,94.1,97.2,98.8,97.25062,0,0,0,0
5063,99.3,97.4,97.6,98.45063,0,0,0,0
5064,98,97.8,98.2,96.85064,0,0,0,0
5065,98.1,98.2,97.6,96.45065,0,0,0,0
5066,92,98,96.4,98.85066,0,0,0,0
5067,96.6,98.6,97.4,96.85067,0,0,0,0
5068,98,98.4,97.8,98.25068,0,0,0,0
5069,96.5,97.6,97.2,985069,0,0,0,0
5070,98.7,96.6,96.4,96.45070,0,0,0,0
5071,99.1,96.4,98.6,975071,0,0,0,0
5072,96.1,96.4,97,98.25072,0,0,0,0
5073,92.7,96.8,96.2,98.65073,0,0,0,0
5074,100,98.2,96.8,97.65074,0,0,0,0
5075,96,98.2,99,96.85075,0,0,0,0
5076,96.7,99.6,96.4,96.65076,0,0,0,0
5077,95.5,98,97.2,98.65077,0,0,0,0
5078,95.4,98,96,99.85078,0,0,0,0
5079,95.5,99.4,99.6,975079,0,0,0,0
5080,96.4,96,97.8,96.25080,0,0,0,0
5081,97.8,96,98,97.65081,0,0,0,0
5082,99.7,99,99,1005082,0,0,0,0
5083,96.5,98,98.6,985083,0,0,0,0
5084,99,97.6,96.2,96.25084,0,0,0,0
5085,96.2,96.6,96.2,96.65085,0,0,0,0
5086,97.3,99.6,99.8,96.85086,0,0,0,0
5087,97.6,98.4,97,97.25087,0,0,0,0
5088,95.7,96.2,96.8,98.85088,0,0,0,0
5089,97.2,99.6,98.2,98.25089,0,0,0,0
5090,91.8,98,97.4,96.65090,0,0,0,0
5091,94.5,96.4,100,98.65091,0,0,0,0
5092,93.6,97.6,96.4,96.85092,0,0,0,0
5093,96.4,97.6,99.2,96.85093,0,0,0,0
5094,97.8,96.6,96.6,95.85094,0,0,0,0
5095,97.8,98.2,98.8,98.45095,0,0,0,0
5096,92.7,96.4,97.6,96.45096,0,0,0,0
5097,94.3,97,96.2,97.85097,0,0,0,0
5098,97.7,98.2,99,98.25098,0,0,0,0
5099,97.5,98.6,98.2,98.85099,0,0,0,0
5100,94.8,98.4,98.4,985100,0,0,0,0
5101,92.4,98,96.6,97.25101,0,0,0,0
5102,94.5,96.6,98.6,96.85102,0,0,0,0
5103,92.7,98.6,96.4,98.45103,0,0,0,0
5104,96.5,98.8,97.2,96.25104,0,0,0,0
5105,95.1,98,97.2,985105,0,0,0,0
5106,97.8,100,98.8,975106,0,0,0,0
5107,96.5,98.2,98.4,98.45107,0,0,0,0
5108,93.6,98.6,97.2,97.45108,0,0,0,0
5109,95.8,96.4,98.8,97.45109,0,0,0,0
5110,96.8,98.6,97.2,95.85110,0,0,0,0
5111,96.6,98.6,97,96.25111,0,0,0,0
5112,96.3,97.6,96.6,975112,0,0,0,0
5113,91.3,99,97.2,98.65113,0,0,0,0
5114,99.5,99,97.2,99.85114,0,0,0,0
5115,92.8,96.4,96.6,98.65115,0,0,0,0
5116,93.6,96.2,96.2,97.65116,0,0,0,0
5117,95.1,98.8,97,96.45117,0,0,0,0
5118,92.6,99,98.2,975118,0,0,0,0
5119,100,96.4,98.4,97.25119,0,0,0,0
5120,99.6,98.2,97.2,1005120,0,0,0,0
5121,96,96.4,97.4,98.65121,0,0,0,0
5122,97.3,98.4,98.4,98.65122,0,0,0,0
5123,93.8,98.6,96.2,98.85123,0,0,0,0
5124,97.6,98.4,97.8,975124,0,0,0,0
5125,96.5,96.4,97.2,975125,0,0,0,0
5126,95.1,98.2,97,98.65126,0,0,0,0
5127,99.9,98.6,97.6,985127,0,0,0,0
5128,94.1,99,98.2,95.85128,0,0,0,0
5129,98.4,96.8,98.6,96.45129,0,0,0,0
5130,95.3,97,98.4,96.25130,0,0,0,0
5131,94.7,97.6,96.6,985131,0,0,0,0
5132,98.8,98.4,96,96.85132,0,0,0,0
5133,95.6,97.2,97,965133,0,0,0,0
5134,93.9,96.6,97.8,97.65134,0,0,0,0
5135,99.3,98.2,96.4,96.25135,0,0,0,0
5136,98.1,97.6,98,97.25136,0,0,0,0
5137,93.9,97.2,96.6,96.65137,0,0,0,0
5138,97,97.2,96.4,98.25138,0,0,0,0
5139,98.1,98,96.2,97.45139,0,0,0,0
5140,94.3,96.6,96.2,975140,0,0,0,0
5141,97.1,98.2,98.8,96.45141,0,0,0,0
5142,97.6,96.2,97.8,96.45142,0,0,0,0
5143,95,98.2,97.4,98.25143,0,0,0,0
5144,96.1,96.4,97.6,98.45144,0,0,0,0
5145,92.3,99.8,97,985145,0,0,0,0
5146,97.2,98.8,96,97.25146,0,0,0,0
5147,99.5,98.2,96.4,985147,0,0,0,0
5148,97.9,96.6,97.6,96.65148,0,0,0,0
5149,97.7,98.2,96.2,96.85149,0,0,0,0
5150,95.2,97,97.8,965150,0,0,0,0
5151,94.6,99.4,97,96.65151,0,0,0,0
5152,93.8,99,98,96.65152,0,0,0,0
5153,98,96.2,96.8,96.65153,0,0,0,0
5154,97.1,97.2,97.8,98.25154,0,0,0,0
5155,97.4,98,96.2,98.65155,0,0,0,0
5156,94.2,96.2,97.2,975156,0,0,0,0
5157,96.1,98.4,98,98.45157,0,0,0,0
5158,91.5,97,97,96.45158,0,0,0,0
5159,96.1,98.2,97.8,98.45159,0,0,0,0
