epsilon = 0.3
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5

T = 0.01
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
4559,26.6,19.7,23.5,18.3,239.619,177.413,211.741,165.052
4560,27.5,17.2,24.4,20.6,247.933,155.037,219.777,185.556
4561,27.4,21.6,22.2,22.6,246.78,194.55,200.441,203.623
4562,23.3,22.4,19.3,22.8,209.95,201.861,173.865,205.264
4563,24.5,24.9,19,18.3,220.792,224.34,171.167,164.835
4564,26.2,23,21.4,22.4,235.916,207.181,192.868,201.81
4565,19.7,19.3,20.3,19.8,177.626,173.774,182.849,178.42
4566,27.3,22.1,23.5,21.4,245.93,199.042,211.603,192.745
4567,28.7,24.3,18.3,21.1,258.531,218.965,164.993,190.01
4568,24.6,23.8,18,20,221.698,214.279,162.101,180.615
4569,19.6,22.4,23.7,20.3,176.725,201.717,213.531,182.858
4570,27.8,24.7,21.3,20.2,250.525,222.442,191.859,182.093
4571,13.1,23.4,23.3,17.5,118.139,210.786,209.915,157.593
4572,25.7,17.7,26.5,20.5,231.616,159.501,238.698,184.817
4573,30.1,16.3,20.3,13.8,271.119,146.944,182.933,124.281
4574,23.4,21,18,20.6,210.926,189.123,162.065,185.717
4575,22.9,17.5,24.4,22,206.358,157.679,219.759,198.19
4576,24.9,18.9,20.6,18.3,224.257,170.204,185.584,164.934
4577,26.5,17.6,16,17.1,238.888,158.514,144.257,154.193
4578,19.4,17,17.8,19.6,174.998,153.324,160.398,176.934
4579,29.2,22.7,16.9,14.4,262.938,204.49,152.358,129.667
4580,18.8,16,22.1,27.3,169.328,144.37,199.011,245.812
4581,24.8,20.9,24.3,18.5,223.32,188.324,219.038,166.683
4582,23.5,18.4,20.6,21.7,211.739,165.773,185.697,195.792
4583,34.1,16.8,14.4,19.6,307.041,151.543,129.952,176.538
4584,25.1,21.6,19,20.7,226.054,194.706,171.369,186.818
4585,23.6,22.7,23,22.5,212.724,204.483,207.122,202.935
4586,21.1,18.8,21.2,21.5,190.444,169.348,190.98,193.696
4587,23.3,22.3,19.5,17.7,209.882,201.099,175.706,159.462
4588,17.6,18.6,21.5,18.6,158.657,167.417,193.627,167.614
4589,22.4,17.6,21.1,21.6,201.828,158.564,190.102,194.502
4590,23.8,18.9,16.9,24.2,214.399,170.141,152.288,217.961
4591,23.9,19.3,18.8,19.5,215.388,173.809,169.414,175.702
4592,27.2,19.6,17.1,19,244.942,176.651,154.056,171.145
4593,25.7,24.3,18.4,20,231.487,218.833,165.779,180.187
4594,25.2,21.9,25.6,21,227.273,197.273,230.642,189.145
4595,26.9,21.1,19.1,19.8,242.417,189.988,172.062,178.401
4596,27.9,18.9,19.8,20.5,251.299,170.366,178.403,184.659
4597,27.7,16.8,21.2,25.9,249.49,151.287,191.011,233.315
4598,20.5,19.9,18.1,19.7,184.736,179.257,163.179,177.614
4599,27.8,21,21.5,18.4,250.392,189.124,193.771,165.805
4600,28,20.1,21.9,20.7,252.177,181.191,197.368,186.552
4601,25.6,20.2,21.5,20.8,230.598,181.908,193.776,187.371
4602,26.3,21,21.6,17.4,236.832,189.102,194.527,156.782
4603,22.5,21,16.4,20.8,202.879,189.189,147.806,187.528
4604,16.6,23,19.7,21,149.545,207.297,177.617,189.277
4605,21.5,19,19.5,19.2,193.743,171.167,175.605,172.883
4606,27.7,18.9,22.3,19.4,249.489,170.401,200.808,174.791
4607,27.4,20.9,22,13.3,246.777,188.269,198.317,119.945
4608,27.5,21.7,17.1,14.4,247.893,195.409,154.129,129.744
4609,18.2,24.9,21.7,20.6,163.891,224.242,195.619,185.534
4610,23.3,15.7,18.6,18.9,209.834,141.659,167.915,170.258
4611,28.4,18.1,21.5,16,255.868,163.168,193.836,144.239
4612,26,22.8,21,19.2,234.247,205.396,189.147,173.176
4613,29.1,15.1,17.3,16.7,262.148,136.067,155.804,150.429
4614,26,20.4,18.7,18.6,234.31,183.726,168.336,167.657
4615,25.2,14.9,20.9,17.9,227.376,134.297,188.29,161.423
4616,26.7,24.2,21.7,21.7,240.69,218.119,195.641,195.396
4617,22.6,19.6,25.6,20.2,203.633,176.665,230.548,181.959
4618,27.6,16.8,17.6,23.9,248.73,151.589,158.55,215.279
4619,31,16.8,19.4,16.4,279.286,151.417,175.04,147.847
4620,15.9,24.4,19.5,23,143.451,219.992,175.626,207.411
4621,30.1,19.6,21.2,25.5,271.584,176.504,191.072,229.717
4622,23.6,23.8,18.2,18.8,212.866,214.387,164.025,169.336
4623,32.2,19.7,18.2,21.1,289.97,177.39,163.948,190.161
4624,21.2,17.5,20.9,20.2,191.095,157.661,188.405,182.089
4625,22.4,18.4,19.4,17.8,201.801,165.729,174.82,160.406
4626,19.5,20.8,18.9,13.6,175.707,187.277,170.352,122.519
4627,30.9,16.2,19.9,22.1,278.755,145.955,179.626,199.161
4628,18.8,22.3,19.2,22.4,169.631,200.88,173.12,201.891
4629,26.8,19.9,25.4,21.6,241.714,179.381,228.748,194.583
4630,24.7,19.6,21.7,22.3,222.436,176.531,195.641,200.894
4631,22.5,19.8,16.9,28.3,202.893,178.361,152.187,255.756
4632,16,10.9,27.6,19.3,144.081,98.3173,248.551,173.858
4633,26.3,22.1,17.1,19.8,237.138,199.198,154.001,178.384
4634,24.4,22.3,19.2,17.2,219.762,201.06,172.935,155.015
4635,21.4,20.2,20.9,15.5,192.89,181.97,188.369,139.696
4636,22.7,17.2,19.5,22.9,204.584,154.896,175.684,206.211
4637,23.5,22.3,22.3,23.9,211.867,200.845,200.854,215.228
4638,18.9,17,21.7,22.2,170.229,153.231,195.548,200.017
4639,27,15.5,18.5,24.6,243.344,139.659,166.602,221.539
4640,25.7,23.2,19.9,17.7,231.488,209.033,179.433,159.444
4641,25.7,17.4,17.5,16.8,231.529,156.746,157.725,151.465
4642,31.7,16.4,21.8,20.5,285.394,147.907,196.488,184.725
4643,24.3,26.2,22.4,17.9,218.997,235.997,201.849,161.312
4644,17.6,15.8,22.7,22,158.788,142.297,204.404,198.142
4645,23.2,27.9,20.7,17.3,208.95,251.271,186.431,156.069
4646,23.4,21.2,22.4,20.3,210.85,191.04,201.828,182.872
4647,12.8,21.7,23.2,19.1,115.413,195.396,208.943,172.025
4648,25.9,22.2,19,21.4,233.205,200.032,171.38,192.772
4649,26.1,22.1,26.4,21.4,235.334,199.197,237.667,192.754
4650,32.1,19.5,23.9,24.3,289.044,175.674,215.371,218.828
4651,25.3,14.9,15.7,23.5,227.797,134.155,141.54,211.587
4652,21.4,21.1,24.5,19,192.846,190.124,220.829,171.173
4653,18,20.7,22.8,20,162.096,186.483,205.229,180.103
4654,20.8,21.1,25.8,25.3,187.564,190.094,232.284,227.783
4655,34,18.5,17.8,21,306.268,166.716,160.449,189.283
4656,27.1,21.5,22,20.4,244.524,193.79,198.19,183.853
4657,23.4,20.8,18.9,18.4,210.798,187.452,170.324,165.797
4658,21.9,17.6,25.4,15.7,197.737,158.604,228.861,141.427
4659,24,17.6,19.4,20.9,216.29,158.582,174.748,188.318
4660,24.9,24.4,23.3,25.6,224.315,219.93,209.862,230.577
4661,27.1,21.5,18.8,15.5,244.107,193.665,169.3,139.64
4662,31.9,18.7,23.6,20.9,287.357,168.374,212.683,188.186
4663,27.1,21.9,21.2,13.2,244.076,197.269,191.043,118.913
4664,31.2,18.9,22.2,21.5,280.971,170.265,199.927,193.749
4665,24.6,25,19.8,18.1,221.785,225.178,178.372,163.046
4666,28.9,22,22.6,19.9,260.37,198.228,203.659,179.18
4667,24.6,20.4,19.2,18.6,221.672,183.782,173.003,167.458
4668,29.2,23,23.5,16.4,263.137,207.258,211.695,147.696
4669,31.2,23.8,19.9,25,281.042,214.302,179.344,225.187
4670,21.4,14.9,21,20.4,192.963,134.38,189.306,183.739
4671,20.8,22.2,18.4,23,187.337,200.169,165.755,207.127
4672,23.7,21.9,18.2,18.5,213.522,197.336,164.052,166.843
4673,27.9,23.5,20.9,16.5,251.479,211.641,188.324,148.893
4674,25.3,17.1,19.8,12.5,227.826,154.245,178.336,112.635
4675,25.8,15.7,22.8,20.5,232.585,141.499,205.373,184.779
4676,21,18.3,22,19.2,189.064,164.929,198.132,173.175
4677,19.3,13.5,21.9,17.3,173.915,121.765,197.324,155.91
4678,22.2,18.7,23.4,11.9,200.099,168.495,210.821,107.267
4679,24.3,28.9,23.5,20.4,218.867,260.384,212.007,183.838
4680,20.5,20.3,15.3,20.3,184.662,182.993,137.821,183.091
4681,29.3,24.2,15.6,15.9,264.282,218.076,140.525,143.291
4682,22.8,23.6,20.3,20.4,205.386,212.751,182.908,183.81
4683,24.2,18.4,18.3,21.6,217.978,165.746,164.98,194.695
4684,26.4,21.4,24.4,22.3,237.857,192.81,219.677,200.842
4685,24.1,18.9,25.8,21.6,217.514,170.542,232.381,194.678
4686,26,15.2,22.7,19.7,234.169,136.855,204.745,177.489
4687,21.4,17.5,21.2,22,192.853,157.859,191.067,198.134
4688,22,21.5,21.2,19.7,198.174,193.615,191.014,177.427
4689,26.2,17.6,18.1,19.7,235.989,158.673,163.249,177.386
4690,25,16.5,26.8,22.6,225.316,148.636,241.478,203.637
4691,21,20,25.7,27.1,189.722,180.301,231.531,244.045
4692,28.5,20.7,23.3,19.6,256.844,186.485,209.777,176.521
4693,15.8,20.8,23.3,18,142.434,187.457,209.901,162.379
4694,23.8,15.6,21.9,26.2,214.572,140.69,197.243,235.93
4695,19.3,18,22,20.2,173.952,162.145,198.168,181.954
4696,22.1,23.1,14.7,15.4,199.37,208.097,132.506,138.773
4697,19.6,19,27.3,18,176.623,171.129,245.73,162.198
4698,26.9,23.2,20.2,19.5,242.331,209.018,181.99,175.635
4699,22.9,19.4,17.5,21.4,206.278,174.736,157.613,192.739
4700,16.5,18.3,22,22.2,148.691,164.872,198.088,199.963
4701,22.5,20.4,20,21.3,202.947,183.913,180.162,191.873
4702,25.6,16.6,21.2,22,230.531,149.468,191.026,198.1
4703,26.4,21.4,19.8,23.6,237.833,192.817,178.465,212.486
4704,28.4,11.8,20,13.6,255.981,106.628,180.09,122.497
4705,21.3,19.9,22.2,21.2,192.192,179.38,199.973,190.904
4706,25.8,17.5,18.5,17.4,232.356,157.658,166.634,156.84
4707,22.5,20.3,18.5,22.1,202.635,182.81,166.656,199.197
4708,21.3,21.3,15.8,20.5,191.88,191.915,142.434,184.975
4709,29.8,18.2,21.9,20.3,268.365,163.936,197.213,182.846
4710,27.9,19.9,23.3,23.3,251.246,179.335,210.051,210.13
4711,29.2,20,17.7,19,262.962,180.088,159.494,171.113
4712,25.8,18.4,22,22.4,232.484,165.938,198.121,201.789
4713,29.2,16.2,15,19.3,263.094,145.968,135.246,173.939
4714,32.6,19.1,20.3,16.8,293.655,172.105,183.072,151.505
4715,27.3,18.3,16.6,26.4,245.974,164.954,149.597,237.716
4716,22.3,19.7,22.4,20.3,200.893,177.497,201.783,182.947
4717,26.8,17.1,20.7,18.2,241.444,153.994,186.433,163.862
4718,22.9,17.7,21,18.3,206.282,159.526,189.152,164.844
4719,29.9,21.6,20.3,19.9,269.324,194.763,183.001,179.243
4720,24.6,18.9,19.5,21.3,221.616,170.247,175.648,192.073
4721,26.4,17.7,18.5,18.5,237.707,159.395,166.694,166.63
4722,19.9,21.4,21.5,20.8,179.363,192.767,193.675,187.401
4723,22,18.6,17.5,19.3,198.249,167.473,157.616,173.82
4724,21.5,22.4,19.8,18.3,193.764,201.991,178.422,164.978
4725,28.3,18.5,19.7,22,254.999,166.644,177.529,198.09
4726,27.9,19.3,16.3,16.3,251.303,173.913,147.194,146.953
4727,23.1,24,24.2,18.9,208.137,216.181,218.006,170.218
4728,27.6,22.7,20.8,19.4,248.756,204.526,187.385,174.716
4729,23.5,18.6,25,23.2,211.784,167.589,225.363,209.032
4730,25.6,22.1,17.2,21.7,230.537,199.076,155.338,195.495
4731,16.9,13.6,20,19.3,152.305,122.58,180.256,173.893
4732,20.5,21,18,20.3,184.92,189.236,162.395,182.804
4733,26.4,24,18.7,18.1,237.834,216.275,168.5,163.018
4734,28.6,20.3,19.2,19.6,257.518,182.817,173.029,176.594
4735,18.4,21.8,19.2,23.2,165.697,196.373,173.027,209.23
4736,23.6,18.7,17.8,21.8,212.797,168.471,160.394,196.379
4737,18.8,23.7,16.5,19.1,169.397,213.375,148.653,172.021
4738,27.9,21.2,19.2,15.9,251.234,191.058,172.925,143.309
4739,23.2,21.2,19.4,18.2,208.917,190.982,174.808,164.075
4740,24.4,19.8,17.1,22.1,220.067,178.513,154.03,199.054
4741,22.8,18.6,17.1,17.7,205.582,167.706,154.181,159.476
4742,29.1,13.6,16.4,20.4,262.173,122.491,147.761,183.775
4743,23.3,19.1,22.5,21.8,209.832,172.118,202.818,196.361
4744,27.3,20.9,25,20.5,246.087,188.15,225.267,184.617
4745,28.9,19,19.1,23,260.332,171.165,172.087,207.265
4746,17.4,22.4,23.6,22,156.949,201.791,213.015,198.16
4747,29.4,23.4,18.4,24.1,264.939,210.73,165.745,217.1
4748,27.9,16.5,28.5,21.5,251.578,148.658,256.725,193.776
4749,24.4,18.9,20.6,16.3,219.747,170.451,185.617,146.795
4750,27.5,13.8,20.1,21.5,247.688,124.476,181.072,193.6
4751,22.3,15.6,20.4,18,201.181,140.646,183.99,162.094
4752,21.2,22.7,21.4,20.2,191.005,204.566,192.745,181.935
4753,23.8,17,21.2,20.1,214.421,153.331,191.082,181.021
4754,21.9,20.2,21.6,20.5,197.183,181.94,194.847,184.706
4755,17.9,14.5,23.4,17.1,161.431,130.66,210.782,154.07
4756,26.6,20,21.1,21.5,239.604,180.332,190.041,193.633
4757,29.9,19.5,23.6,22.6,269.403,175.575,212.619,203.508
4758,24.4,21.1,20.1,16.6,219.97,190.132,181.017,149.595
4759,27.1,20.2,18.5,20.6,244.152,182.137,166.671,185.565
4760,27,21.6,18.2,20.9,243.209,194.555,163.918,188.3
4761,17.1,20.2,18.5,20.6,154.044,182.097,166.666,185.67
4762,26.6,20.6,24.4,24.1,239.623,185.645,219.849,217.083
4763,21.7,15.4,18.1,20.4,195.6,138.784,163.04,183.999
4764,17.7,20.1,23.6,24.4,159.572,181.183,212.566,219.767
4765,23.2,19.4,17,20.5,208.956,174.877,153.213,184.751
4766,26.9,21.5,22.5,22.1,242.35,193.741,202.665,199.156
4767,25.3,18.3,24.6,22,228.161,164.954,221.617,198.132
4768,19.1,23.7,15.9,15.2,172.465,213.486,143.37,136.996
4769,32.2,16.3,18,20.4,290.093,146.752,162.075,183.854
4770,21.7,20.4,23.2,24.1,195.503,183.87,209.027,217.117
4771,27.4,21,23.2,20.5,246.79,189.13,209.064,184.585
4772,24.8,20,20.6,18.8,223.426,180.123,185.777,169.365
4773,29.1,21.4,22.8,18.3,262.102,192.77,205.626,164.78
4774,27.1,17.1,18.3,18.6,244.196,154.078,165.094,167.536
4775,21.4,22.4,22.9,22.3,193.031,201.724,206.297,200.968
4776,22.3,22.5,19.8,17.2,200.992,202.69,178.354,154.864
4777,27.9,22.3,13.7,16.3,251.401,200.855,123.417,146.895
4778,24.3,22,20.8,22.9,218.946,198.224,187.322,206.253
4779,22.4,17.6,20.5,19,201.784,158.634,184.633,171.185
4780,25.7,21.1,17.7,17.3,231.624,190.208,159.415,155.806
4781,33.1,25.3,15.9,19.5,298.112,227.866,143.506,175.634
4782,18.7,23.2,18.6,24.3,168.536,208.952,167.86,218.952
4783,24.7,22.1,15.7,25.2,222.578,199.073,141.495,227.139
4784,24.5,18.8,20.2,18.5,220.72,169.529,182.126,166.683
4785,25.5,24.8,19.7,19.7,229.842,223.419,177.502,177.575
4786,23,20.9,23.5,14.5,207.535,188.261,211.714,130.684
4787,22.4,19.6,21.1,19.3,201.933,176.61,190.117,173.876
4788,18.9,18.3,25.1,22,170.657,165,226.087,198.141
4789,24.2,19.1,24.9,18.4,217.981,172.201,224.49,165.735
4790,30.4,21.3,24.6,17,273.794,192.087,221.479,153.145
4791,26.8,16.1,21,19.7,241.525,145.076,189.181,177.469
4792,28.6,20.9,19.4,18.1,257.594,188.271,174.824,163.261
4793,22.8,17,25.6,27.8,205.713,153.227,230.526,250.264
4794,30.3,22.3,24.1,20.9,273.19,201.031,217.043,188.306
4795,29,20.9,24.7,21.2,261.149,188.167,222.547,191.035
4796,26.9,17.7,17.3,21.4,242.847,159.541,155.933,192.882
4797,25.6,16.2,23.9,13.1,230.544,146.11,215.343,118.025
4798,22.6,20.4,19.8,15.5,203.667,183.911,178.438,139.564
4799,19.3,22.8,19.2,17.5,174.023,205.361,173.02,157.659
4800,20.6,19.5,21.3,22.6,185.723,175.628,191.8,203.681
4801,24.4,16.4,21.3,17.4,219.839,147.851,191.957,156.73
4802,22.7,21.5,20.3,20.3,204.45,193.682,182.818,182.977
4803,21.6,21.7,21.7,20,194.659,195.593,195.501,180.185
4804,24.7,25.8,24.7,18.6,222.381,232.371,222.376,167.634
4805,19.8,15.3,21.8,22.3,178.482,137.898,196.334,200.899
4806,21.1,24,18.9,22.1,190.332,216.203,170.373,199.127
4807,20.1,18,17,17.1,181.108,162.275,153.259,154.039
4808,20.8,23.1,19,22.2,187.466,208.03,171.342,200.028
4809,27.8,21.8,18.2,22.6,250.588,196.545,163.972,203.717
4810,17.5,20.2,20.3,20.8,157.803,182.068,182.903,187.368
4811,25.5,19.6,21.2,17.2,230.142,176.52,190.985,154.909
4812,20.3,18.7,22.4,21.2,183.029,168.447,201.799,190.98
4813,23.4,23.5,24.2,21.6,210.783,211.596,218.011,194.71
4814,24.4,19,16.4,20.7,220.005,171.21,147.799,186.601
4815,27.2,18.5,22,21,245.042,166.81,198.194,189.217
4816,25,25.6,22.8,14.6,225.23,230.57,205.461,131.47
4817,20.2,21.3,22.2,26.8,182.043,191.967,200.013,241.532
4818,24.4,20,22.7,23.8,219.804,180.207,204.447,214.276
4819,31.9,22.3,18.7,21.8,287.265,200.865,168.461,196.419
4820,21.3,23.4,14.2,19.3,191.964,210.763,127.971,173.863
4821,26.1,22.7,20.7,23.8,235.274,204.529,186.586,214.268
4822,22.2,20.5,22.3,24.1,200.01,184.601,200.909,217.145
4823,20.1,21.5,19.5,18.6,181.153,193.788,175.759,167.568
4824,19.2,18.7,19.1,20.9,173.094,168.424,172.108,188.34
4825,26.5,19.2,18.4,22.8,238.694,172.942,165.808,205.464
4826,28.1,20.7,22.4,21.7,253.165,186.428,201.958,195.592
4827,27.2,24.1,21.4,17.7,245.032,217.114,192.869,159.473
4828,21.6,18.1,21.4,18.9,194.78,163.261,192.756,170.269
4829,27,18.3,17.2,16,243.291,164.971,155.053,144.451
4830,21.3,17.9,19.3,20.7,191.841,161.55,173.901,186.415
4831,17.7,16.6,16.2,17.6,159.426,149.58,145.944,158.674
4832,22.9,19.4,22.5,19.3,206.216,174.874,202.64,173.782
4833,21.3,20.6,14.9,25.2,191.889,185.483,134.479,226.91
4834,24.4,18.1,23.1,25.2,219.716,163.146,208.074,226.962
4835,25.9,16.9,20.9,23.4,233.508,152.299,188.412,210.698
4836,22.6,19.9,14.5,18.3,203.551,179.353,130.707,164.834
4837,26.8,20.5,24.4,17.5,241.607,184.572,219.814,157.765
4838,32,22.3,18.7,22.2,288.125,201.25,168.505,199.993
4839,19.1,25.7,26.4,19.7,172.247,231.379,237.817,177.404
4840,23.9,15.1,20.3,19.9,215.334,136.088,182.924,179.196
4841,27.5,16.8,22.8,22.3,247.754,151.316,205.437,200.776
4842,25.2,20,20.7,21,227.022,180.184,186.68,189.219
4843,25.1,20.8,19.8,24.5,226.305,187.358,178.409,220.781
4844,24.8,18.7,17.6,17.9,223.428,168.535,158.587,161.267
4845,26.7,19.6,22.7,23,240.67,176.516,204.548,207.125
4846,22.7,18,15.9,25.5,204.649,162.278,143.255,229.726
4847,24.7,18.6,15.9,20,222.525,167.609,143.329,180.129
4848,25.9,18.4,20.4,16,233.175,165.94,183.696,144.184
4849,22.6,21.3,23,22.1,203.626,191.795,207.397,199.384
4850,22.4,24.1,20.3,20.4,201.909,217.174,183.016,183.774
4851,17.1,14.9,18.3,17.3,153.956,134.315,164.917,155.996
4852,22.8,19.2,22.9,18.1,205.393,173.026,206.295,163.108
4853,25.6,20.7,19.3,14.3,230.626,186.52,173.867,128.896
4854,20,17.9,30.2,18.9,180.085,161.236,271.983,170.275
4855,24,19.3,21,21.4,216.373,173.847,189.283,192.961
4856,26.2,22.2,16,18.6,236.199,199.92,144.334,167.54
4857,17.2,21.9,24.4,27.5,154.903,197.349,219.715,247.574
4858,28.8,23.2,22.3,25.4,259.477,209.088,200.834,228.798
4859,21.5,20.2,17.3,21.2,193.654,181.993,155.834,190.891
4860,19.3,25.4,22,19.4,174.016,228.824,198.202,174.744
4861,28.7,21.4,23.4,21.4,258.858,192.805,210.816,192.881
4862,27.2,27.1,23.1,22.1,245.115,244.099,208.085,199.056
4863,19.6,22.5,16.7,25.1,176.47,202.674,150.582,226.105
4864,20.6,17.8,17.4,23.2,185.629,160.36,156.811,208.843
4865,20.4,17.6,16.5,22.7,184.028,158.6,148.86,204.551
4866,23.9,24,21.3,19.9,215.56,216.196,191.968,179.244
4867,27.3,22.7,25,15.6,245.868,204.599,225.115,140.62
4868,27.3,15.9,19.3,17.6,246.078,143.313,173.892,158.559
4869,22.4,20.8,21.2,19.7,201.839,187.519,190.987,177.518
4870,19.8,21.6,19.6,25,178.246,194.679,176.521,225.196
4871,24.8,18,20.5,21.4,223.687,162.214,184.724,192.75
4872,26.2,18.3,19.5,19.9,236.222,164.89,175.747,179.425
4873,22.1,18,19.9,23.1,199.402,162.089,179.262,208.125
4874,32.4,19.1,21.5,26.1,291.856,172.202,193.635,235.063
4875,25.7,15.8,16.7,18.8,231.485,142.412,150.53,169.28
4876,19.3,12.8,20.6,17.4,174.054,115.482,185.966,156.676
4877,20,26.1,26.5,20.2,180.339,235.224,238.61,182.018
4878,19.5,16,22.2,21.6,175.883,144.346,199.964,194.474
4879,27.6,19.6,19.5,18.1,248.696,176.484,175.572,163.102
4880,21.6,17.1,20.3,19.1,194.835,154.045,182.84,172.006
4881,19.7,26.7,20.4,18.6,177.447,240.431,183.729,167.703
4882,20,20.1,20.9,19.3,180.383,181.15,188.167,173.916
4883,20.7,15.7,21.5,19.6,186.509,141.43,193.59,176.63
4884,24.5,19.9,20.1,17.4,220.768,179.33,181.247,157.206
4885,19,18.7,25.5,20,171.273,168.432,229.575,180.054
4886,26.3,20.6,20.6,19.7,236.882,185.596,185.616,177.457
4887,23.7,19.8,15.5,22,213.75,178.495,139.575,198.07
4888,25.3,17.9,22.7,17.5,227.884,161.49,204.544,157.567
4889,22.6,20.2,20,20.5,203.499,182.015,180.378,184.741
4890,20.9,16.9,18.6,19.5,188.28,152.28,167.461,175.666
4891,22.6,18.8,23.4,19.8,203.533,169.423,210.863,178.34
4892,19.4,23.8,22.1,17,174.967,214.381,199.058,153.201
4893,23.4,16.8,23.4,18.2,210.796,151.345,210.796,164.04
4894,20.1,18,21.9,20.3,181.083,162.212,197.359,182.895
4895,29.3,20.8,17.6,26.8,263.99,187.54,158.671,241.546
4896,29.1,20.6,26.2,12.5,262.123,185.604,235.886,112.712
4897,26.9,13.9,19.9,20.9,242.284,125.184,179.253,188.249
4898,21.6,27.2,24,18.3,194.589,244.94,216.082,164.726
4899,16.7,15.7,15,16.2,150.549,141.504,135.241,145.919
4900,17.9,16.6,21,21.5,161.237,149.682,189.095,193.706
4901,26.1,20.4,21.3,23.2,235.025,184.027,191.852,209.115
4902,30.6,23.2,23.4,23.2,275.538,208.959,210.691,209.044
4903,22.2,23.4,20.2,20.7,200.002,210.776,182.026,186.538
4904,20.4,20.8,20.9,18.4,183.81,187.285,188.226,165.8
4905,19.7,17.2,22.4,21.7,177.728,154.977,201.88,195.729
4906,30.5,20.3,20.4,17.2,274.759,182.904,183.826,155.195
4907,19.9,17,18.7,21.5,179.281,153.193,168.749,193.708
4908,22.6,20.6,25,18.8,203.558,185.852,225.172,169.473
4909,20.8,27.1,25.2,19.7,187.466,244.067,226.976,177.66
4910,23.1,27.3,16.8,19.9,208.056,245.845,151.23,179.307
4911,25.4,19.8,22.5,22.6,228.695,178.421,202.623,203.529
4912,23.4,21.8,18.7,21.2,210.758,196.269,168.521,191.018
4913,21.3,20.7,18.7,19.8,191.878,186.531,168.444,178.503
4914,32.9,19.7,30.3,21.2,296.356,177.429,272.806,191.041
4915,20,19.7,27.9,24.2,180.66,177.614,251.365,218.117
4916,29.5,20.9,21.7,18.4,265.592,188.2,195.432,165.872
4917,29.8,18.7,20.1,17.9,268.46,168.487,181.078,161.35
4918,19.1,24.5,20.8,19.4,172.205,220.74,187.281,174.99
4919,23.8,20.3,20.8,24.1,214.472,182.876,187.407,216.973
4920,25.4,19.5,13.7,25.9,228.851,175.76,123.517,233.278
4921,25.1,16.1,19.1,21.6,226.441,145.076,172.084,194.666
4922,25.8,17,20.9,18,232.417,153.223,188.307,162.18
4923,24.3,22.6,25,21.4,218.86,203.674,225.322,192.874
4924,21.1,21.2,19.7,19.9,190.065,190.988,177.511,179.35
4925,27.6,19.5,23.3,22.3,248.745,175.971,209.835,200.87
4926,27,22.1,18.9,19.2,243.23,199.201,170.378,173.029
4927,19.7,17,14.3,19.8,177.565,153.231,128.785,178.385
4928,33.1,23.8,24,21.3,298.056,214.988,216.174,191.889
4929,25.1,19.6,24,21,226.119,176.577,216.095,189.146
4930,15.5,26.1,24,14.1,139.793,235.08,216.358,127.043
4931,26.9,24.8,20.9,18.6,242.7,223.433,188.32,167.511
4932,23,17,20.3,21.5,207.53,153.154,182.79,193.61
4933,20.2,19.4,20.5,19.5,182.025,174.77,184.708,175.711
4934,16.8,17,22.6,16.9,151.583,153.166,203.642,152.259
4935,24,19.5,22.6,19.8,216.223,175.576,203.553,178.326
4936,18.7,21.1,19.9,14.5,168.673,189.956,179.226,130.701
4937,24,18.1,22.8,19.1,216.31,163.047,205.327,172.151
4938,17.9,17.1,25.3,25,161.278,154.323,227.804,225.244
4939,25.8,17.9,21.7,19,232.282,161.301,195.642,171.12
4940,21.7,22.6,20,19.1,195.42,203.483,180.238,172.113
4941,27.1,19.1,22.2,18.4,244.149,172.128,199.942,165.688
4942,19.4,17.8,17.9,16.1,174.917,160.325,161.254,145.105
4943,24.6,20.8,17.9,23.4,221.626,187.363,161.27,210.688
4944,17.3,24.1,16.5,16,155.929,217.047,148.633,144.135
4945,23.5,20.8,24.4,25.5,211.641,187.448,219.792,229.915
4946,22.9,22.7,17.2,21.8,206.4,204.53,154.925,196.508
4947,27,24.9,21.4,22.7,243.29,224.326,192.851,204.514
4948,22.6,20.9,20.3,19.3,203.574,188.439,182.785,173.88
4949,29,21.5,22.2,22.4,261.389,193.662,200.072,201.891
4950,29.9,16.5,20.9,21.2,269.554,148.82,188.237,191.02
4951,25.1,17.6,15.9,19.2,226.178,158.557,143.23,172.876
4952,22.3,15.9,21.4,16.8,201.047,143.149,192.694,151.436
4953,28.9,25.6,20.4,19.2,260.28,230.486,183.724,172.939
4954,17.8,19.5,19.3,21.8,160.419,175.659,173.88,196.373
4955,26.9,22,19.2,20.1,242.749,198.184,172.9,181.187
4956,31.9,17.2,16,19.2,287.198,155.099,144.181,173.07
4957,23,20.2,21,22.9,207.336,181.968,189.174,206.247
4958,24.1,19.9,18.6,23,217.04,179.169,167.817,207.076
4959,25.7,16.4,20.9,15.3,231.449,147.867,188.333,137.779
4960,26.7,21,16,21.1,240.832,189.059,144.282,190.114
4961,19.9,18.4,21.2,19.4,179.282,165.82,190.88,174.966
4962,24.3,15.9,19.3,19.5,218.987,143.278,173.785,175.906
4963,25.4,23.6,15.1,17.3,228.852,212.566,136.042,155.952
4964,16.1,21.8,26.8,22.7,145.315,196.357,241.507,204.485
4965,25.2,21,19,24.2,226.964,189.232,171.152,218.055
