epsilon = 0.3
learning_rate = 0.05
discount_rate = 0.99
lambda = 0.5

T = 0.1
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
4691,34,19,9,20,0,0,0,0
4692,45,10,7,9,0,0,0,0
4693,65,11,11,5,0,0,0,0
4694,58,12,17,17,0,0,0,0
4695,6,19,13,19,0,0,0,0
4696,64,19,8,9,0,0,0,0
4697,49,10,13,13,0,0,0,0
4698,28,16,13,20,0,0,0,0
4699,23,9,8,21,0,0,0,0
4700,21,21,21,8,0,0,0,0
4701,71,21,10,10,0,0,0,0
4702,15,22,14,15,0,0,0,0
4703,19,19,12,9,0,0,0,0
4704,53,22,22,4,0,0,0,0
4705,30,20,14,10,0,0,0,0
4706,84,21,20,16,0,0,0,0
4707,17,19,7,8,0,0,0,0
4708,42,12,14,18,0,0,0,0
4709,20,18,8,10,0,0,0,0
4710,42,18,22,16,0,0,0,0
4711,33,4,22,22,0,0,0,0
4712,51,18,12,19,0,0,0,0
4713,17,13,7,13,0,0,0,0
4714,49,13,13,20,0,0,0,0
4715,20,10,9,22,0,0,0,0
4716,61,8,19,19,0,0,0,0
4717,44,18,10,22,0,0,0,0
4718,49,8,11,21,0,0,0,0
4719,39,19,12,11,0,0,0,0
4720,31,13,16,13,0,0,0,0
4721,37,10,18,9,0,0,0,0
4722,76,13,17,12,0,0,0,0
4723,84,18,12,9,0,0,0,0
4724,66,21,8,13,0,0,0,0
4725,13,10,14,19,0,0,0,0
4726,70,20,20,11,0,0,0,0
4727,53,20,11,18,0,0,0,0
4728,30,10,21,12,0,0,0,0
4729,28,22,18,10,0,0,0,0
4730,44,18,18,11,0,0,0,0
4731,49,11,16,9,0,0,0,0
4732,42,13,11,11,0,0,0,0
4733,86,12,20,8,0,0,0,0
4734,59,10,9,14,0,0,0,0
4735,27,20,13,20,0,0,0,0
4736,83,19,9,6,0,0,0,0
4737,22,19,14,17,0,0,0,0
4738,57,23,20,17,0,0,0,0
4739,84,16,21,11,0,0,0,0
4740,14,23,19,19,0,0,0,0
4741,37,10,14,13,0,0,0,0
4742,9,7,4,10,0,0,0,0
4743,53,20,19,13,0,0,0,0
4744,5,8,20,21,0,0,0,0
4745,42,20,20,13,0,0,0,0
4746,52,9,13,20,0,0,0,0
4747,21,2,9,8,0,0,0,0
4748,31,13,20,20,0,0,0,0
4749,74,10,20,19,0,0,0,0
4750,27,7,21,11,0,0,0,0
4751,33,22,4,17,0,0,0,0
4752,54,20,9,13,0,0,0,0
4753,32,15,12,13,0,0,0,0
4754,48,8,15,9,0,0,0,0
4755,12,21,12,21,0,0,0,0
4756,3,16,11,11,0,0,0,0
4757,5,20,21,17,0,0,0,0
4758,59,18,12,22,0,0,0,0
4759,45,19,8,12,0,0,0,0
4760,2,12,19,13,0,0,0,0
4761,21,10,13,19,0,0,0,0
4762,20,12,22,17,0,0,0,0
4763,47,10,21,12,0,0,0,0
4764,32,20,19,16,0,0,0,0
4765,42,15,17,10,0,0,0,0
4766,41,11,11,4,0,0,0,0
4767,37,12,10,10,0,0,0,0
4768,7,9,13,10,0,0,0,0
4769,10,19,19,9,0,0,0,0
4770,27,19,7,9,0,0,0,0
4771,56,5,10,22,0,0,0,0
4772,25,12,8,17,0,0,0,0
4773,51,20,14,19,0,0,0,0
4774,29,14,17,11,0,0,0,0
4775,79,11,12,11,0,0,0,0
4776,40,20,3,21,0,0,0,0
4777,42,8,11,16,0,0,0,0
4778,2,20,10,13,0,0,0,0
4779,32,11,17,20,0,0,0,0
4780,42,12,22,11,0,0,0,0
4781,52,21,19,20,0,0,0,0
4782,48,10,5,21,0,0,0,0
4783,65,9,21,12,0,0,0,0
4784,109,12,21,19,0,0,0,0
4785,16,9,19,18,0,0,0,0
4786,48,18,4,16,0,0,0,0
4787,30,13,7,12,0,0,0,0
4788,54,11,11,10,0,0,0,0
4789,50,20,16,17,0,0,0,0
4790,31,19,22,6,0,0,0,0
4791,65,16,20,16,0,0,0,0
4792,28,11,15,11,0,0,0,0
4793,59,16,17,16,0,0,0,0
4794,43,10,9,21,0,0,0,0
4795,49,14,10,11,0,0,0,0
4796,56,16,9,18,0,0,0,0
4797,87,13,9,8,0,0,0,0
4798,57,21,12,16,0,0,0,0
4799,70,15,15,11,0,0,0,0
4800,18,16,10,15,0,0,0,0
4801,64,20,9,8,0,0,0,0
4802,3,12,9,17,0,0,0,0
4803,34,5,20,17,0,0,0,0
4804,53,23,14,16,0,0,0,0
4805,25,12,11,17,0,0,0,0
4806,34,16,11,10,0,0,0,0
4807,46,21,13,10,0,0,0,0
4808,37,18,16,17,0,0,0,0
4809,2,19,14,12,0,0,0,0
4810,29,20,6,13,0,0,0,0
4811,41,12,12,13,0,0,0,0
4812,15,14,17,15,0,0,0,0
4813,34,13,18,9,0,0,0,0
4814,65,15,10,19,0,0,0,0
4815,17,19,19,12,0,0,0,0
4816,15,19,16,13,0,0,0,0
4817,28,19,15,12,0,0,0,0
4818,38,10,20,15,0,0,0,0
4819,98,11,8,20,0,0,0,0
4820,39,10,18,3,0,0,0,0
4821,44,12,9,13,0,0,0,0
4822,21,3,15,20,0,0,0,0
4823,21,11,14,12,0,0,0,0
4824,64,23,21,11,0,0,0,0
4825,2,12,21,11,0,0,0,0
4826,30,19,15,12,0,0,0,0
4827,693,9,9,12,0,0,0,0
4828,87,12,18,12,0,0,0,0
4829,31,16,9,13,0,0,0,0
4830,39,16,11,12,0,0,0,0
4831,22,21,20,6,0,0,0,0
4832,42,11,14,16,0,0,0,0
4833,40,20,19,17,0,0,0,0
4834,45,11,13,13,0,0,0,0
4835,33,20,17,12,0,0,0,0
4836,35,16,17,21,0,0,0,0
4837,21,2,18,19,0,0,0,0
4838,8,23,19,20,0,0,0,0
4839,45,19,12,9,0,0,0,0
4840,269,20,14,14,0,0,0,0
4841,23,16,9,8,0,0,0,0
4842,39,10,14,12,0,0,0,0
4843,24,18,12,15,0,0,0,0
4844,59,13,10,5,0,0,0,0
4845,70,14,20,19,0,0,0,0
4846,70,8,17,19,0,0,0,0
4847,61,18,17,17,0,0,0,0
4848,18,15,8,7,0,0,0,0
4849,9,19,14,16,0,0,0,0
4850,39,23,17,19,0,0,0,0
4851,47,13,10,7,0,0,0,0
4852,78,19,13,12,0,0,0,0
4853,62,16,19,17,0,0,0,0
4854,133,14,9,11,0,0,0,0
4855,41,14,21,21,0,0,0,0
4856,34,12,10,5,0,0,0,0
4857,45,12,8,21,0,0,0,0
4858,69,22,11,14,0,0,0,0
4859,23,14,18,22,0,0,0,0
4860,62,10,12,10,0,0,0,0
4861,59,21,11,6,0,0,0,0
4862,55,13,10,10,0,0,0,0
4863,28,13,10,20,0,0,0,0
4864,49,21,16,20,0,0,0,0
4865,3,11,18,6,0,0,0,0
4866,66,21,21,20,0,0,0,0
4867,38,21,15,13,0,0,0,0
4868,68,21,10,13,0,0,0,0
4869,35,17,12,20,0,0,0,0
4870,31,20,10,20,0,0,0,0
4871,20,14,19,18,0,0,0,0
4872,30,9,8,22,0,0,0,0
4873,52,20,21,17,0,0,0,0
4874,63,8,10,10,0,0,0,0
4875,56,20,9,20,0,0,0,0
4876,18,11,9,12,0,0,0,0
4877,24,21,11,13,0,0,0,0
4878,79,20,22,13,0,0,0,0
4879,58,12,9,21,0,0,0,0
4880,71,18,4,12,0,0,0,0
4881,12,9,15,3,0,0,0,0
4882,84,20,2,8,0,0,0,0
4883,14,8,20,12,0,0,0,0
4884,18,11,20,20,0,0,0,0
4885,44,10,18,13,0,0,0,0
4886,78,13,16,16,0,0,0,0
4887,43,5,12,21,0,0,0,0
4888,45,13,7,12,0,0,0,0
4889,18,18,20,10,0,0,0,0
4890,54,13,11,13,0,0,0,0
4891,49,11,11,10,0,0,0,0
4892,66,12,10,20,0,0,0,0
4893,30,10,20,18,0,0,0,0
4894,37,19,21,11,0,0,0,0
4895,58,12,19,12,0,0,0,0
4896,63,22,19,18,0,0,0,0
4897,61,18,3,14,0,0,0,0
4898,46,11,19,4,0,0,0,0
4899,47,12,15,21,0,0,0,0
4900,25,3,2,11,0,0,0,0
4901,68,11,17,12,0,0,0,0
4902,89,14,20,9,0,0,0,0
4903,20,9,20,19,0,0,0,0
4904,66,19,10,11,0,0,0,0
4905,23,19,3,9,0,0,0,0
4906,28,18,18,22,0,0,0,0
4907,80,19,13,16,0,0,0,0
4908,39,17,19,10,0,0,0,0
4909,68,15,16,19,0,0,0,0
4910,108,14,13,20,0,0,0,0
4911,22,10,10,13,0,0,0,0
4912,2,3,11,14,0,0,0,0
4913,36,17,19,14,0,0,0,0
4914,70,17,10,13,0,0,0,0
4915,81,19,9,9,0,0,0,0
4916,33,10,12,13,0,0,0,0
4917,60,8,9,15,0,0,0,0
4918,39,6,4,14,0,0,0,0
4919,34,23,9,9,0,0,0,0
4920,29,9,21,13,0,0,0,0
4921,56,23,13,17,0,0,0,0
4922,35,15,7,16,0,0,0,0
4923,19,10,6,18,0,0,0,0
4924,43,19,17,20,0,0,0,0
4925,73,12,9,21,0,0,0,0
4926,61,12,21,3,0,0,0,0
4927,12,18,18,20,0,0,0,0
4928,33,2,10,12,0,0,0,0
4929,33,11,11,20,0,0,0,0
4930,26,23,10,9,0,0,0,0
4931,54,8,12,11,0,0,0,0
4932,40,7,17,8,0,0,0,0
4933,15,12,22,20,0,0,0,0
4934,51,18,18,21,0,0,0,0
4935,30,12,10,15,0,0,0,0
4936,13,17,14,13,0,0,0,0
4937,87,22,21,19,0,0,0,0
4938,69,2,9,13,0,0,0,0
4939,55,9,20,14,0,0,0,0
4940,44,15,10,13,0,0,0,0
4941,27,19,9,17,0,0,0,0
4942,109,18,15,12,0,0,0,0
4943,39,12,21,7,0,0,0,0
4944,19,6,10,6,0,0,0,0
4945,48,15,15,17,0,0,0,0
4946,51,12,6,17,0,0,0,0
4947,75,11,11,17,0,0,0,0
4948,42,11,9,20,0,0,0,0
4949,58,10,14,4,0,0,0,0
4950,21,17,10,16,0,0,0,0
4951,23,8,8,11,0,0,0,0
4952,59,11,11,10,0,0,0,0
4953,43,12,14,19,0,0,0,0
4954,77,10,12,21,0,0,0,0
4955,32,11,19,10,0,0,0,0
4956,26,10,18,16,0,0,0,0
4957,52,15,13,17,0,0,0,0
4958,34,9,9,17,0,0,0,0
4959,72,17,16,22,0,0,0,0
4960,47,9,19,13,0,0,0,0
4961,51,5,10,17,0,0,0,0
4962,6,11,19,9,0,0,0,0
4963,119,8,17,10,0,0,0,0
4964,38,18,20,7,0,0,0,0
4965,54,12,11,5,0,0,0,0
4966,47,18,12,13,0,0,0,0
4967,52,18,17,19,0,0,0,0
4968,59,20,20,5,0,0,0,0
4969,38,19,11,19,0,0,0,0
4970,2,20,16,20,0,0,0,0
4971,73,10,16,14,0,0,0,0
4972,58,16,16,10,0,0,0,0
4973,22,14,14,11,0,0,0,0
4974,5,16,14,18,0,0,0,0
4975,66,13,16,10,0,0,0,0
4976,61,11,16,17,0,0,0,0
4977,110,8,7,20,0,0,0,0
4978,59,10,14,21,0,0,0,0
4979,65,11,10,16,0,0,0,0
4980,41,9,2,12,0,0,0,0
4981,2,10,10,10,0,0,0,0
4982,12,18,21,21,0,0,0,0
4983,27,13,20,19,0,0,0,0
4984,14,11,12,19,0,0,0,0
4985,50,12,18,20,0,0,0,0
4986,27,21,9,11,0,0,0,0
4987,16,12,8,17,0,0,0,0
4988,34,10,21,20,0,0,0,0
4989,25,21,17,12,0,0,0,0
4990,56,14,14,20,0,0,0,0
4991,37,14,19,18,0,0,0,0
4992,25,11,21,21,0,0,0,0
4993,93,16,12,14,0,0,0,0
4994,44,14,15,8,0,0,0,0
4995,15,10,21,17,0,0,0,0
4996,67,15,22,20,0,0,0,0
4997,26,15,14,14,0,0,0,0
4998,2,20,2,7,0,0,0,0
4999,2,19,5,19,0,0,0,0
5000,51,19,6,14,0,0,0,0
5001,48,16,12,2,0,0,0,0
5002,98,14,11,16,0,0,0,0
5003,26,7,10,13,0,0,0,0
5004,33,12,21,16,0,0,0,0
5005,58,18,12,20,0,0,0,0
5006,39,21,4,21,0,0,0,0
5007,55,14,22,8,0,0,0,0
5008,13,12,9,9,0,0,0,0
5009,76,13,8,21,0,0,0,0
5010,18,8,12,13,0,0,0,0
5011,16,17,4,19,0,0,0,0
5012,52,9,19,18,0,0,0,0
5013,93,11,8,20,0,0,0,0
5014,52,23,10,9,0,0,0,0
5015,49,19,2,13,0,0,0,0
5016,54,9,21,13,0,0,0,0
5017,23,15,14,9,0,0,0,0
5018,63,19,15,17,0,0,0,0
5019,78,16,13,12,0,0,0,0
5020,364,20,8,11,0,0,0,0
5021,82,12,14,16,0,0,0,0
5022,57,15,21,20,0,0,0,0
5023,20,17,20,16,0,0,0,0
5024,14,16,12,9,0,0,0,0
5025,29,11,14,13,0,0,0,0
5026,7,9,12,18,0,0,0,0
5027,38,15,13,7,0,0,0,0
5028,27,7,10,19,0,0,0,0
5029,10,12,7,12,0,0,0,0
5030,37,16,10,14,0,0,0,0
5031,65,8,21,14,0,0,0,0
5032,35,17,19,13,0,0,0,0
5033,14,11,20,16,0,0,0,0
5034,43,19,21,10,0,0,0,0
5035,39,10,18,15,0,0,0,0
5036,23,14,14,9,0,0,0,0
5037,43,22,7,11,0,0,0,0
5038,66,21,8,18,0,0,0,0
5039,61,13,18,9,0,0,0,0
5040,16,11,20,13,0,0,0,0
5041,13,11,14,22,0,0,0,0
5042,44,3,9,8,0,0,0,0
5043,22,10,14,11,0,0,0,0
5044,42,20,13,20,0,0,0,0
5045,22,19,17,11,0,0,0,0
5046,21,17,11,21,0,0,0,0
5047,4,23,9,9,0,0,0,0
5048,53,17,11,8,0,0,0,0
5049,63,5,20,16,0,0,0,0
5050,47,10,15,12,0,0,0,0
5051,59,9,20,21,0,0,0,0
5052,58,13,12,17,0,0,0,0
5053,44,15,11,8,0,0,0,0
5054,14,20,14,15,0,0,0,0
5055,48,21,21,11,0,0,0,0
5056,59,10,17,8,0,0,0,0
5057,51,19,19,19,0,0,0,0
5058,29,13,10,9,0,0,0,0
5059,116,12,15,20,0,0,0,0
5060,40,22,21,18,0,0,0,0
5061,55,10,8,18,0,0,0,0
5062,15,7,21,10,0,0,0,0
5063,52,20,13,18,0,0,0,0
5064,22,17,7,21,0,0,0,0
5065,42,17,11,12,0,0,0,0
5066,56,17,20,15,0,0,0,0
5067,25,9,19,9,0,0,0,0
5068,25,13,10,14,0,0,0,0
5069,29,16,11,10,0,0,0,0
5070,21,12,11,11,0,0,0,0
5071,82,8,12,18,0,0,0,0
5072,64,12,20,19,0,0,0,0
5073,106,21,19,13,0,0,0,0
5074,52,6,13,10,0,0,0,0
5075,29,21,9,12,0,0,0,0
5076,20,6,12,12,0,0,0,0
5077,33,8,14,20,0,0,0,0
5078,30,15,15,13,0,0,0,0
5079,38,21,22,11,0,0,0,0
5080,3,15,16,19,0,0,0,0
5081,26,10,11,3,0,0,0,0
5082,30,10,15,11,0,0,0,0
5083,5,19,7,12,0,0,0,0
5084,61,21,20,14,0,0,0,0
5085,23,23,12,21,0,0,0,0
5086,44,9,20,20,0,0,0,0
5087,76,9,17,21,0,0,0,0
5088,45,20,10,16,0,0,0,0
5089,30,10,12,18,0,0,0,0
5090,88,16,15,17,0,0,0,0
5091,63,19,21,4,0,0,0,0
5092,18,13,18,10,0,0,0,0
5093,42,21,22,17,0,0,0,0
5094,53,12,17,20,0,0,0,0
5095,32,12,12,17,0,0,0,0
5096,30,19,19,11,0,0,0,0
5097,57,21,19,20,0,0,0,0
5098,2,11,9,16,0,0,0,0
5099,45,11,12,9,0,0,0,0
5100,49,9,19,6,0,0,0,0
5101,28,3,10,17,0,0,0,0
5102,15,15,22,12,0,0,0,0
5103,41,11,15,10,0,0,0,0
5104,64,17,17,10,0,0,0,0
5105,60,19,16,12,0,0,0,0
5106,19,16,18,17,0,0,0,0
5107,12,2,20,11,0,0,0,0
5108,27,6,19,18,0,0,0,0
5109,3,4,14,18,0,0,0,0
5110,13,12,13,12,0,0,0,0
5111,23,8,18,19,0,0,0,0
5112,84,18,20,19,0,0,0,0
5113,103,10,4,8,0,0,0,0
5114,54,4,19,11,0,0,0,0
5115,5,14,9,3,0,0,0,0
5116,5,14,21,17,0,0,0,0
5117,100,11,9,16,0,0,0,0
5118,29,12,10,18,0,0,0,0
5119,75,19,8,18,0,0,0,0
5120,38,22,17,14,0,0,0,0
5121,47,19,2,17,0,0,0,0
5122,43,20,14,20,0,0,0,0
5123,62,18,9,8,0,0,0,0
5124,47,20,12,16,0,0,0,0
5125,23,8,12,16,0,0,0,0
5126,48,10,21,21,0,0,0,0
5127,77,11,15,22,0,0,0,0
5128,30,11,21,7,0,0,0,0
5129,69,14,11,20,0,0,0,0
5130,38,20,12,17,0,0,0,0
5131,41,21,21,13,0,0,0,0
5132,35,11,15,11,0,0,0,0
5133,72,15,2,20,0,0,0,0
5134,14,23,8,13,0,0,0,0
5135,34,21,4,14,0,0,0,0
5136,34,11,9,19,0,0,0,0
5137,81,18,14,16,0,0,0,0
5138,48,10,9,12,0,0,0,0
5139,18,14,17,20,0,0,0,0
5140,94,12,20,12,0,0,0,0
5141,46,12,3,21,0,0,0,0
5142,15,11,19,20,0,0,0,0
5143,29,13,8,8,0,0,0,0
5144,69,12,17,19,0,0,0,0
5145,27,21,16,17,0,0,0,0
5146,28,10,10,19,0,0,0,0
5147,51,3,11,14,0,0,0,0
5148,17,17,2,20,0,0,0,0
5149,25,9,16,9,0,0,0,0
5150,36,8,12,15,0,0,0,0
5151,28,12,15,21,0,0,0,0
5152,33,9,13,6,0,0,0,0
5153,77,14,9,5,0,0,0,0
5154,73,10,3,11,0,0,0,0
5155,41,14,5,17,0,0,0,0
5156,53,15,6,6,0,0,0,0
5157,110,10,3,11,0,0,0,0
5158,4,14,10,10,0,0,0,0
5159,36,17,18,11,0,0,0,0
5160,38,9,9,5,0,0,0,0
5161,18,19,9,10,0,0,0,0
5162,14,13,10,3,0,0,0,0
5163,13,3,9,19,0,0,0,0
5164,44,8,12,20,0,0,0,0
5165,86,13,21,20,0,0,0,0
5166,27,6,12,10,0,0,0,0
5167,20,7,13,14,0,0,0,0
5168,60,7,16,4,0,0,0,0
5169,45,9,9,4,0,0,0,0
5170,44,15,13,21,0,0,0,0
5171,31,13,11,6,0,0,0,0
5172,96,8,16,12,0,0,0,0
5173,64,19,19,18,0,0,0,0
5174,47,18,10,16,0,0,0,0
5175,27,21,9,14,0,0,0,0
5176,18,19,13,21,0,0,0,0
5177,45,18,8,6,0,0,0,0
5178,54,19,15,20,0,0,0,0
5179,28,20,18,19,0,0,0,0
5180,76,4,20,8,0,0,0,0
5181,32,4,3,9,0,0,0,0
5182,63,21,7,10,0,0,0,0
5183,51,14,21,21,0,0,0,0
5184,41,21,19,10,0,0,0,0
5185,48,19,18,19,0,0,0,0
5186,23,9,20,20,0,0,0,0
5187,83,9,13,9,0,0,0,0
5188,17,15,16,18,0,0,0,0
5189,265,14,16,16,0,0,0,0
5190,93,12,18,13,0,0,0,0
5191,24,19,15,10,0,0,0,0
5192,17,15,21,10,0,0,0,0
5193,2,20,10,18,0,0,0,0
5194,56,5,11,12,0,0,0,0
5195,74,15,3,7,0,0,0,0
5196,63,17,10,17,0,0,0,0
5197,73,11,8,12,0,0,0,0
5198,55,10,22,20,0,0,0,0
5199,30,18,19,10,0,0,0,0
5200,26,20,14,19,0,0,0,0
5201,24,4,14,10,0,0,0,0
5202,50,3,22,22,0,0,0,0
5203,49,8,18,22,0,0,0,0
5204,80,16,10,18,0,0,0,0
5205,43,11,19,22,0,0,0,0
5206,78,21,11,19,0,0,0,0
5207,65,11,11,10,0,0,0,0
5208,76,11,19,17,0,0,0,0
5209,58,13,10,21,0,0,0,0
5210,65,20,20,17,0,0,0,0
5211,10,17,21,8,0,0,0,0
5212,65,17,8,11,0,0,0,0
5213,27,7,8,9,0,0,0,0
5214,38,21,12,18,0,0,0,0
5215,53,19,13,17,0,0,0,0
5216,57,11,21,14,0,0,0,0
5217,83,13,10,19,0,0,0,0
5218,12,15,17,20,0,0,0,0
5219,56,8,4,21,0,0,0,0
5220,62,15,12,14,0,0,0,0
5221,46,17,22,15,0,0,0,0
5222,21,12,21,19,0,0,0,0
5223,32,22,18,14,0,0,0,0
5224,51,5,17,14,0,0,0,0
5225,35,7,11,9,0,0,0,0
5226,17,12,8,17,0,0,0,0
5227,22,16,10,12,0,0,0,0
5228,98,13,22,14,0,0,0,0
5229,35,9,12,22,0,0,0,0
5230,92,23,12,17,0,0,0,0
5231,57,19,18,12,0,0,0,0
5232,47,18,10,13,0,0,0,0
5233,47,21,8,13,0,0,0,0
5234,40,11,5,12,0,0,0,0
5235,15,7,21,14,0,0,0,0
5236,96,12,11,16,0,0,0,0
5237,38,19,20,5,0,0,0,0
5238,58,19,21,13,0,0,0,0
5239,94,10,8,15,0,0,0,0
5240,51,12,14,22,0,0,0,0
5241,2,22,7,22,0,0,0,0
5242,53,16,10,22,0,0,0,0
5243,57,18,16,10,0,0,0,0
5244,42,12,14,11,0,0,0,0
5245,62,13,19,19,0,0,0,0
5246,63,16,19,11,0,0,0,0
5247,79,2,19,17,0,0,0,0
5248,64,8,9,4,0,0,0,0
5249,26,16,11,12,0,0,0,0
5250,89,13,15,13,0,0,0,0
5251,34,16,19,6,0,0,0,0
5252,39,15,11,16,0,0,0,0
5253,80,7,11,13,0,0,0,0
5254,81,21,19,18,0,0,0,0
5255,35,19,17,13,0,0,0,0
5256,76,12,15,17,0,0,0,0
5257,33,21,5,11,0,0,0,0
5258,27,9,10,12,0,0,0,0
5259,40,7,4,13,0,0,0,0
5260,31,12,14,2,0,0,0,0
5261,41,19,20,20,0,0,0,0
5262,9,17,20,12,0,0,0,0
5263,45,3,14,20,0,0,0,0
5264,15,18,21,13,0,0,0,0
5265,63,10,16,21,0,0,0,0
5266,35,18,12,8,0,0,0,0
5267,8,21,21,12,0,0,0,0
5268,38,4,12,12,0,0,0,0
5269,42,16,9,17,0,0,0,0
5270,62,17,21,11,0,0,0,0
5271,22,11,10,17,0,0,0,0
5272,36,20,18,10,0,0,0,0
5273,3,11,8,14,0,0,0,0
5274,43,5,8,19,0,0,0,0
5275,54,13,5,14,0,0,0,0
5276,44,8,12,18,0,0,0,0
5277,34,11,7,14,0,0,0,0
5278,9,20,13,18,0,0,0,0
5279,48,17,11,11,0,0,0,0
5280,48,11,13,11,0,0,0,0
5281,13,23,20,13,0,0,0,0
5282,68,17,15,21,0,0,0,0
5283,37,19,20,3,0,0,0,0
5284,85,19,8,15,0,0,0,0
5285,19,10,10,6,0,0,0,0
5286,37,12,17,21,0,0,0,0
5287,20,19,20,13,0,0,0,0
5288,47,12,10,14,0,0,0,0
5289,14,15,18,18,0,0,0,0
5290,61,11,14,8,0,0,0,0
5291,58,13,16,13,0,0,0,0
5292,60,10,16,13,0,0,0,0
5293,7,14,8,12,0,0,0,0
5294,25,8,21,12,0,0,0,0
5295,22,16,13,16,0,0,0,0
5296,52,11,14,20,0,0,0,0
5297,28,11,10,3,0,0,0,0
5298,23,12,11,21,0,0,0,0
5299,67,10,5,19,0,0,0,0
5300,36,11,17,17,0,0,0,0
5301,81,13,9,10,0,0,0,0
5302,60,14,21,10,0,0,0,0
5303,4,13,12,17,0,0,0,0
5304,49,19,10,18,0,0,0,0
5305,17,13,17,21,0,0,0,0
5306,20,13,21,14,0,0,0,0
5307,27,14,17,9,0,0,0,0
5308,60,8,21,9,0,0,0,0
5309,97,12,12,14,0,0,0,0
5310,46,16,9,3,0,0,0,0
5311,17,3,12,13,0,0,0,0
5312,36,9,7,16,0,0,0,0
5313,65,14,10,12,0,0,0,0
5314,30,8,21,9,0,0,0,0
5315,38,15,21,20,0,0,0,0
5316,48,17,14,17,0,0,0,0
5317,13,20,11,19,0,0,0,0
5318,56,21,10,10,0,0,0,0
5319,8,13,9,19,0,0,0,0
5320,50,18,21,9,0,0,0,0
5321,43,12,17,13,0,0,0,0
5322,23,15,9,21,0,0,0,0
5323,44,22,11,19,0,0,0,0
5324,35,19,21,9,0,0,0,0
5325,43,21,10,20,0,0,0,0
5326,44,9,11,18,0,0,0,0
5327,26,17,10,19,0,0,0,0
5328,15,11,14,18,0,0,0,0
5329,40,17,22,20,0,0,0,0
5330,26,9,19,14,0,0,0,0
5331,25,19,11,22,0,0,0,0
5332,70,8,19,21,0,0,0,0
5333,46,9,19,14,0,0,0,0
5334,46,11,13,11,0,0,0,0
5335,52,20,20,12,0,0,0,0
5336,30,14,19,20,0,0,0,0
5337,85,4,5,8,0,0,0,0
5338,65,16,14,20,0,0,0,0
5339,50,19,7,14,0,0,0,0
5340,49,13,10,12,0,0,0,0
5341,41,14,11,12,0,0,0,0
5342,34,2,18,12,0,0,0,0
5343,24,20,10,20,0,0,0,0
5344,45,20,7,9,0,0,0,0
5345,2,13,10,12,0,0,0,0
5346,42,12,18,19,0,0,0,0
5347,27,19,15,18,0,0,0,0
5348,28,21,13,3,0,0,0,0
5349,53,8,7,9,0,0,0,0
5350,35,20,19,13,0,0,0,0
5351,62,8,12,12,0,0,0,0
5352,56,12,15,2,0,0,0,0
5353,12,10,18,13,0,0,0,0
5354,23,19,21,10,0,0,0,0
5355,66,19,13,20,0,0,0,0
5356,2,16,21,10,0,0,0,0
5357,30,10,19,11,0,0,0,0
5358,15,10,22,7,0,0,0,0
5359,26,19,21,4,0,0,0,0
5360,33,2,13,21,0,0,0,0
5361,31,15,13,10,0,0,0,0
5362,75,21,15,17,0,0,0,0
5363,64,10,15,9,0,0,0,0
5364,18,15,16,20,0,0,0,0
5365,59,23,19,20,0,0,0,0
5366,49,21,19,13,0,0,0,0
5367,60,16,21,8,0,0,0,0
5368,22,19,21,7,0,0,0,0
5369,2,19,21,18,0,0,0,0
5370,39,18,17,21,0,0,0,0
5371,2,11,17,9,0,0,0,0
5372,55,16,20,8,0,0,0,0
5373,18,11,17,21,0,0,0,0
5374,23,13,12,16,0,0,0,0
5375,30,18,9,9,0,0,0,0
5376,47,11,10,12,0,0,0,0
5377,31,10,6,9,0,0,0,0
5378,79,19,10,7,0,0,0,0
5379,63,10,9,11,0,0,0,0
5380,29,18,19,15,0,0,0,0
5381,71,12,20,11,0,0,0,0
5382,33,18,2,11,0,0,0,0
5383,21,10,21,17,0,0,0,0
5384,32,7,3,12,0,0,0,0
5385,81,10,9,10,0,0,0,0
5386,31,20,11,21,0,0,0,0
5387,28,10,11,22,0,0,0,0
5388,50,18,9,13,0,0,0,0
5389,32,18,20,17,0,0,0,0
5390,12,2,18,18,0,0,0,0
5391,14,7,22,17,0,0,0,0
5392,20,19,7,14,0,0,0,0
5393,12,12,20,20,0,0,0,0
5394,77,8,3,16,0,0,0,0
5395,21,11,11,10,0,0,0,0
5396,44,14,14,12,0,0,0,0
5397,22,16,8,11,0,0,0,0
5398,58,20,8,21,0,0,0,0
5399,55,20,10,10,0,0,0,0
5400,43,17,13,21,0,0,0,0
5401,53,14,15,14,0,0,0,0
5402,46,14,12,21,0,0,0,0
5403,50,18,7,18,0,0,0,0
5404,24,11,12,21,0,0,0,0
5405,22,12,18,14,0,0,0,0
5406,16,16,9,10,0,0,0,0
5407,52,17,10,17,0,0,0,0
5408,26,16,20,10,0,0,0,0
5409,27,22,22,21,0,0,0,0
5410,74,11,11,10,0,0,0,0
5411,33,20,18,12,0,0,0,0
5412,62,14,9,13,0,0,0,0
5413,18,16,14,14,0,0,0,0
5414,46,20,13,13,0,0,0,0
5415,80,4,13,21,0,0,0,0
5416,61,10,18,19,0,0,0,0
5417,55,19,11,15,0,0,0,0
5418,72,11,10,22,0,0,0,0
5419,52,12,19,9,0,0,0,0
5420,47,13,20,8,0,0,0,0
5421,29,13,14,6,0,0,0,0
