epsilon = 0.6
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5

T = 0.01
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
4605,34.2,32.8,39.7,40.5,308.332,295.483,357.722,364.877
4606,37,45.7,33.9,35.4,333.554,412.176,305.836,319.148
4607,31.1,37.9,33.5,33.5,280.403,341.602,301.999,302.198
4608,59.9,32.1,31.6,49.5,539.796,289.36,285.526,446.321
4609,48.7,28.3,40.7,47.3,440.044,255.09,366.803,426.259
4610,52.7,30.7,35.9,48.3,475.169,277.37,323.992,435.339
4611,36.2,40.5,45.6,35.4,326.285,364.794,410.863,318.89
4612,50.3,35.6,43.7,44,453.892,320.889,393.511,396.523
4613,40.1,36.2,35.4,48.7,361.757,326.384,319.063,438.705
4614,51.6,42.3,33.3,36.9,467.993,381.076,300.212,332.856
4615,45.9,33.1,47.1,44,413.563,298.334,424.438,396.528
4616,46.1,32.9,26.6,26.5,415.142,296.453,239.995,239.279
4617,49.7,39.3,38.5,29.3,448.641,354.292,347.03,264.11
4618,48.2,39.2,33.7,42,434.81,353.197,303.766,378.306
4619,38.6,34.7,41.7,58.5,348.681,313.001,375.957,526.671
4620,41.2,32.8,44.5,39.9,371.371,295.602,401.834,360.147
4621,60.2,51.2,47,37.9,542.348,461.608,423.568,341.529
4622,36.3,41.6,36.1,38.8,327.058,374.664,325.162,349.633
4623,46.3,34.6,48,39.3,417.978,312.193,432.759,354.072
4624,30.5,30.3,46.4,32.3,274.754,273.709,418.476,291.185
4625,40.8,48,32.7,37.3,368.539,432.723,294.509,336.025
4626,46.7,27.3,30.4,42.8,420.906,246.423,274.455,385.451
4627,38.5,35.4,42.3,31.7,347.153,319.072,380.986,285.666
4628,39.7,47.7,34.8,30.6,358.034,429.661,314.006,275.99
4629,31.4,28.1,27.2,33.6,282.879,252.991,245.148,302.762
4630,59.7,43.3,36.9,39,538.447,390.749,332.272,351.598
4631,37.3,49.4,41.6,31.7,336.185,445.267,375.341,285.627
4632,44.1,49,35,30.9,397.578,442.209,315.314,278.461
4633,44.3,31.3,43.6,30,399.665,282.412,392.759,270.576
4634,59.8,36.2,35.1,31,539.488,326.437,316.821,279.586
4635,42.4,39.9,38.2,37.8,382.367,359.734,344.744,340.448
4636,44.7,42.6,35.6,28.9,403.092,384.745,322.154,260.305
4637,53.5,33.2,37,34.3,482.399,299.218,333.201,309.05
4638,42,33.6,28.2,44.5,378.198,302.769,254.86,400.801
4639,26.6,36.8,36.8,45.5,239.938,331.822,331.843,410.295
4640,57.4,44.7,28.4,38.8,517.831,402.709,256.736,349.611
4641,48.4,55.8,28.2,41.8,436.26,504.009,254.273,376.799
4642,24.1,28,28.9,26.1,217.199,252.418,260.52,235.463
4643,58.8,28.3,38.1,31.5,530.074,255.11,343.784,283.9
4644,39.2,30.4,49.1,20.6,352.95,273.85,442.447,185.897
4645,38.6,34.3,39.8,32.1,347.928,309.328,358.519,289.59
4646,45.2,23.3,38.7,38.6,407.453,210.337,349.273,347.687
4647,50.4,47.1,50.5,34.2,454.001,424.641,455.12,308.442
4648,50.3,46.6,30.3,33,453.154,419.852,273.092,297.187
4649,52.5,33.1,50.1,42.7,473.171,298.382,451.603,384.824
4650,41.2,39,39.8,34.5,370.949,351.337,358.828,311.231
4651,30.4,33,39.9,47.1,273.986,297.641,359.683,424.965
4652,40.4,37.4,40.3,34.8,363.881,337.345,363.309,313.776
4653,43.9,50.3,46.7,39.8,395.801,452.946,421.171,358.772
4654,46.1,38.6,38,45.7,415.978,348.194,343.071,411.672
4655,42.3,43.3,31.1,32,381.426,390.031,280.162,288.404
4656,42.4,46.4,48.3,16.5,382.172,417.879,435.428,148.888
4657,51.1,36.8,33.3,41.2,460.632,331.667,300.577,371.348
4658,39,38.3,33.3,28.7,351.683,344.911,300.874,259.038
4659,43.1,38.7,48.4,38,388.811,348.957,436.024,342.354
4660,62,52.5,39.4,29.4,558.444,472.759,354.889,265.264
4661,44.1,35.6,35.6,37.2,397.529,320.686,320.926,335.275
4662,46.1,29.4,37,35.2,415.7,264.919,333.797,317.262
4663,48.7,34.6,38.7,42.4,439.886,312.033,349.439,382.577
4664,48.7,41.1,43.2,25.5,438.908,370.129,389.561,229.769
4665,54.6,39.5,47.5,50.2,491.672,356.327,428.378,452.121
4666,54.2,33.5,32.9,25.6,488.221,302.221,296.239,230.8
4667,49.3,43.5,36.4,35,444.322,392.738,328.034,315.254
4668,49.5,43.6,40.3,31.8,446.016,392.617,363.434,286.576
4669,39.9,43.7,34.8,28.6,359.726,393.995,313.478,257.936
4670,55.4,42.6,21.5,31.9,499.897,383.849,193.871,287.644
4671,50.5,41.7,38.8,36.3,455.459,376.428,349.618,327.171
4672,38.2,34.4,32,36.2,344.246,310.384,288.961,326.708
4673,41.1,30.2,40.6,44.2,370.842,272.481,366.166,398.528
4674,36.6,34.5,39.8,35.2,330.573,311.16,358.789,317.256
4675,54.6,32.2,40.8,39.7,491.971,290.495,367.954,357.679
4676,35.8,44.3,36.1,43.3,322.711,399.049,325.409,390.554
4677,53.6,35,34.8,35.8,483.248,315.287,313.569,322.664
4678,41.9,27.5,33.7,47.4,377.571,247.909,303.758,426.871
4679,49.1,32,33.1,42.7,442.712,288.348,298.55,384.637
4680,47.7,43.7,33.5,46.3,429.875,394.115,302.073,417.4
4681,48.7,32.4,44.7,39.8,439.251,292.244,402.589,358.823
4682,62.1,35.2,40,32.2,559.277,317.268,360.199,290.849
4683,35.6,42.6,38,44.8,320.868,383.904,342.34,403.807
4684,48.4,39.3,39.6,39.7,436.234,354.065,358.935,357.855
4685,43.8,45.9,33.4,25.7,395.018,413.916,300.763,232.42
4686,45.4,33.6,22.5,40.9,409.514,302.787,202.832,368.602
4687,31.9,29.8,37.1,34,287.666,268.378,334.23,306.521
4688,51.1,46.1,53.4,38.7,460.76,415.443,480.842,348.526
4689,26.3,37.2,30.2,30.5,237.19,335.359,272.256,275.188
4690,44.9,35.7,32.2,32.5,404.723,321.753,290.152,293.184
4691,61.6,38.9,33,29.7,555.127,350.818,297.326,267.77
4692,41.5,28.7,47.5,36.3,374.772,258.94,428.284,327.383
4693,38.9,41.4,44.1,51.4,351.281,373.283,397.257,463.718
4694,53,36.8,37.4,37.7,477.739,331.605,337.413,339.945
4695,38.1,39.9,45.7,33.1,343.859,359.982,411.41,298.464
4696,55.4,30.7,43.9,31.3,499.907,276.84,395.654,282.258
4697,34.7,46.1,38.7,30.8,313.201,415.748,348.733,277.417
4698,38.8,29.1,41.5,35.1,350.224,262.266,373.99,316.77
4699,55,33.9,40,33.9,495.964,305.567,360.358,305.204
4700,36.5,50,29.1,38.9,328.899,450.51,262.337,350.515
4701,35.3,51.8,39.9,31.5,318.118,466.573,359.8,284.002
4702,40.9,44.1,36.8,26.1,368.555,397.225,331.692,235.3
4703,47.3,45.4,47.1,34.5,426.046,409.254,424.435,311.928
4704,36.3,37.5,37.8,39.4,327.311,338.721,340.621,354.943
4705,42.9,38,35.1,35.8,386.455,342.687,316.432,322.585
4706,47.3,34.3,37.2,30.7,426.79,309.22,335.181,277.229
4707,41.4,38.8,60.5,42.8,373.991,349.597,545.089,386.418
4708,36.6,44.7,39.2,40.4,329.722,402.964,353.371,364.853
4709,41.5,49,36.6,29.8,374.044,441.547,329.901,268.513
4710,32.1,38.4,20.9,35.1,289.42,346.182,188.811,316.296
4711,35,43.6,40.7,52.1,315.876,393.118,366.979,469.45
4712,39.1,38.9,45,39.1,353.133,352.346,405.989,353.19
4713,44.6,27.1,39.3,40.2,402.075,244.727,354.29,362.232
4714,54.6,41.6,40.4,48.8,492.109,375.319,363.978,439.754
4715,34.9,43.8,40,38.1,314.746,394.759,360.586,343.093
4716,27.4,36.2,31.7,33.4,246.982,326.029,286.005,300.816
4717,56.2,36.8,31.2,36.1,507.243,331.519,281.655,325.146
4718,60.7,40.9,47.6,43.4,546.81,368.487,429.265,391.125
4719,45.5,42.2,29.4,35.9,409.703,381.339,265.228,323.86
4720,50.6,36.1,47.3,31.6,456.011,325.616,426.26,284.759
4721,57.2,38.7,32.7,35.3,515.729,348.641,294.695,318.313
4722,52.4,46.9,30.5,35.3,471.811,422.975,275.389,318.462
4723,38.1,50.8,45.1,43.5,343.986,457.591,406.841,392.032
4724,39.1,39.8,39,47.5,352.406,358.707,351.615,428.019
4725,29.2,32.3,28.2,44.5,262.938,291.108,254.548,401.41
4726,48.5,31.2,36.2,43.9,437.118,281.41,326.855,395.472
4727,59.8,49.3,47.7,42.3,540.189,444.453,430.136,381.451
4728,59.3,33.6,41.5,37,533.953,302.738,373.881,334.213
4729,70.4,45.2,36,38.5,635.007,407.047,325.421,347.13
4730,48.6,44.1,43,57.2,437.746,397.112,387.883,516.118
4731,46.3,35.9,33.4,34.8,417.352,323.969,301.306,313.728
4732,42.7,36.2,29.3,52.8,385.332,326.139,264.339,476.475
4733,43.6,41.7,41.9,42.3,392.852,376.938,377.376,381.16
4734,40.2,33.5,38.9,33,362.155,301.875,350.467,297.634
4735,41.2,25.8,34.4,28.9,371.222,232.857,309.699,260.495
4736,51.4,49.2,51,47.5,463.157,443.059,459.434,427.781
4737,53.4,45.8,21.9,32.7,481.081,412.345,197.492,294.987
4738,41.5,40.9,38,40.4,374.164,368.656,342.628,364.17
4739,49.5,59.2,38.9,48.1,445.926,533.202,350.469,433.426
4740,43.5,35.7,44,35.4,391.899,321.953,397.027,319.16
4741,39.8,40.4,31.7,28,358.754,364.013,285.649,252.341
4742,29.9,33,37,32.2,269.561,297.593,333.535,290.737
4743,52.4,40,51,39.5,472.33,361.272,459.743,356.268
4744,54.9,37.9,47.7,30.4,495.275,341.89,430.301,274.105
4745,45.8,40.4,31.7,40.7,413.373,364.147,285.615,366.671
4746,48.9,33.6,36.1,43.3,440.545,302.705,325.221,391.123
4747,62.3,39,33.4,31.3,561.284,351.777,300.937,282.386
4748,47.4,32.8,44.7,42.2,427.417,295.582,403.065,380.705
4749,52.6,34.1,31.4,46.8,473.81,307.441,282.899,421.684
4750,25.6,29.2,37.7,42.3,230.93,262.906,340.148,381.206
4751,47.6,53.7,40.3,30.7,429.321,483.762,363.422,276.88
4752,47.8,34,32.2,47.7,430.656,306.747,290.741,430.513
4753,36.3,32.9,43,42.3,327.131,296.321,387.479,381.189
4754,42.4,43,34.3,31.3,382.281,387.848,309.359,281.851
4755,28.2,37.7,30.4,31.4,254.367,339.72,274.167,283.561
4756,39.5,35.5,43,47.4,356.283,319.823,387.269,427.538
4757,42.4,44.7,26.2,37,382.343,402.555,236.269,333.173
4758,46.6,38.5,36.8,36,420.15,347.302,331.498,324.43
4759,39.6,35.2,46.7,43.8,357.06,317.534,422.798,394.66
4760,62.4,38.6,44.7,26,562.072,347.729,402.49,234.437
4761,47.3,37.5,42.5,32.4,426.211,337.953,382.778,292.446
4762,58.9,40.3,29.7,34.2,530.402,363.037,267.707,309.198
4763,42.2,33.3,36.4,37.5,380.654,300.586,328.081,337.817
4764,53.6,33.9,34.6,35.2,483.61,305.559,311.914,317.686
4765,43.1,45.9,47.4,30.4,388.466,413.745,427.664,274.286
4766,46.1,47.1,56.4,39.8,415.449,424.182,508.349,358.834
4767,54.2,39.7,34.2,36.2,489.047,357.852,308.117,326.339
4768,59.3,45.6,32.7,38.6,534.476,411.622,294.813,347.78
4769,36.2,40.4,40,35.4,326.565,365.166,360.255,318.938
4770,40.5,34.8,35.5,37.5,365.452,313.753,319.786,338.652
4771,34.3,41.1,31.6,40,309.192,370.685,285.162,360.549
4772,53,43.4,35.8,44.8,477.578,391.265,322.905,403.555
4773,53,44.6,41.3,29.6,478.198,401.749,372.638,267.01
4774,61.1,44.9,40,31.4,551.665,404.8,360.504,283.022
4775,43.7,31.8,40.2,41.9,393.922,286.818,362.136,378.805
4776,42.5,37.9,50.6,29.2,382.949,341.506,456.629,263.34
4777,45.1,47.3,40.3,28.6,406.167,426.172,362.949,257.575
4778,37,42.3,36,32.4,333.746,381.03,324.381,292.371
4779,42.2,43.2,39.1,38.5,380.063,389.419,352.676,346.847
4780,45.4,34.6,34.7,33.5,409.074,312.586,312.837,302.017
4781,64.4,32.1,30.6,35.6,580.254,289.594,275.733,320.725
4782,50,41.7,41.6,54.8,450.655,375.533,375.276,493.581
4783,45.4,40.3,20.7,31.3,409.269,363.22,186.453,282.861
4784,47.1,30.7,26.8,50.4,424.642,276.79,241.39,454.402
4785,59,32,48.3,41.3,531.463,288.487,435.155,371.969
4786,53.9,38.2,33.4,40.9,485.575,344.214,301.137,368.572
4787,49.7,44.6,33.8,40.3,448.164,402.177,304.981,363.148
4788,38.8,33.8,44.4,38.4,349.721,304.463,400.022,347.105
4789,40.7,35.8,49.6,32.7,366.674,322.766,447.495,294.821
4790,36.2,42.9,31.4,39.2,326.295,386.603,282.822,353.058
4791,41.6,40.8,36.3,42.9,375.029,368.018,327.174,386.821
4792,34,31.9,39.5,31.2,306.63,287.462,355.958,281.257
4793,45,33.6,35.7,39.3,406.299,302.797,321.636,354.095
4794,46.7,37,36.1,35.6,420.781,333.429,325.206,320.757
4795,53.8,39.1,50.6,37.6,485.395,352.587,456.799,339.2
4796,34.3,41.1,31.7,34.1,309.035,370.694,286.067,307.466
4797,56.8,27.2,51.4,42.5,512.495,245.135,462.953,382.748
4798,41.2,33.2,58.4,29.9,371.084,299.278,526.296,269.664
4799,39.3,49.8,40.5,52.3,354.344,449.018,365.311,471.805
4800,51.9,32.3,43.6,28.6,467.792,291.466,393.106,257.727
4801,62.6,30.7,42.3,36.9,564.756,276.842,381.381,332.344
4802,34.4,33.6,28.8,35.1,309.873,302.824,259.709,316.248
4803,58.2,43.1,43.8,37.8,524.465,389.048,395.006,340.771
4804,39.1,39.4,41.2,39.3,352.641,354.739,371.699,354.143
4805,32,33.2,37.4,37.1,288.561,299.149,337.64,334.371
4806,39.6,36.5,32.5,44.5,356.756,328.921,292.737,401.148
4807,32.3,35,44,29.5,291.754,316.186,396.6,266.634
4808,36.1,38.3,33.6,32.8,325.142,345.656,302.878,296.105
4809,44.9,39.2,43.5,32.6,404.744,353.626,392.872,293.888
4810,52.5,31.6,41.8,50.9,473.371,285.607,376.594,458.562
4811,47.4,36.1,38.5,40.9,427.372,325.081,347.155,368.608
4812,50.5,40.6,34.5,31.6,456.029,365.762,311.476,284.822
4813,44.5,57.4,37.4,27.6,400.922,517.096,337.331,248.832
4814,48.4,29.3,30.3,34.9,435.802,264.675,273.61,314.832
4815,33.4,34.3,39.4,37.7,301.158,309.541,355.213,339.74
4816,52.5,30.2,38.8,38.8,473.609,272.205,349.994,349.853
4817,28,39.5,47.7,43,252.865,355.865,429.916,387.4
4818,42.4,46.9,36,42.5,382.102,422.644,324.866,382.947
4819,42,39.6,40.3,29,378.774,356.972,363.623,261.664
4820,43.4,30.4,36,44.9,390.883,273.968,324.423,404.605
4821,47.5,38.3,34.3,28.5,428.661,346.074,309.13,257.321
4822,51.6,33.7,49,46.7,465.763,303.976,441.511,421.336
4823,41.4,28.8,35.9,28.8,373.254,259.752,323.901,259.742
4824,35.1,38.9,33,31.4,316.27,350.596,297.521,282.788
4825,31.1,34.1,40.1,40.6,280.139,308.124,361.753,365.743
4826,42,41.8,34.3,43.9,378.606,377.136,309.164,396.041
4827,45.5,29.6,36.5,38.7,410.018,266.63,329.951,348.925
4828,39.7,36,33.7,29.6,358.159,324.655,304.086,266.98
4829,44.3,32.3,38.9,42.8,399.572,291.244,350.66,385.586
4830,52.2,48.7,31.5,37.4,470.915,438.752,284.507,337.175
4831,50.6,29.7,47.3,33.2,455.629,267.56,425.905,299.337
4832,46.7,47,40.2,43.9,421.131,423.358,362.228,396.253
4833,42.1,46.5,35.1,51,379.669,418.951,316.336,459.532
4834,39.2,48.1,31.7,27.8,353.624,433.229,285.975,250.506
4835,66.4,22.9,38.8,41.7,598.124,206.589,349.725,376.039
4836,47.1,38.4,31.3,43.5,425.033,346.291,282.233,393.02
4837,34.4,48.1,37.3,29.2,310.032,433.367,336.516,263.391
4838,51.3,28.1,23.9,34.2,462.808,253.283,215.338,308.507
4839,56.9,30.5,38.8,30.9,513.025,275.087,350.223,278.855
4840,47,38.7,54.4,33.1,424.685,349.008,490.646,298.575
4841,54.7,20,37.3,37.3,492.94,180.245,336.813,336.24
4842,61.3,25.7,43.3,40.3,552.725,231.731,391.112,362.94
4843,43.5,35.8,37.2,33.5,393.12,322.763,336.19,301.719
4844,41.1,36.1,41.3,35.8,370.463,325.299,372.346,322.684
4845,42.8,45.4,51,58.9,385.852,409.349,459.456,530.628
4846,35.6,45.3,37.1,47.7,320.806,409.488,334.763,430.164
4847,56.2,37.6,48.5,31.5,506.929,338.899,437.781,284.206
4848,31.2,41.5,31.4,34.7,281.238,374.09,283.137,312.887
4849,46.6,29.3,41.6,29.8,419.689,264.419,374.818,268.464
4850,50.7,41.2,34.3,32.6,457.1,371.176,309.132,293.923
4851,45.3,40.9,36.7,46.6,408.344,369.084,331.065,421.032
4852,23.1,38.2,39.9,37.5,208.263,344.383,359.807,338.068
4853,51.8,36.6,33.6,28.9,466.734,329.674,302.925,260.495
4854,52.8,41.5,39.7,35.1,476.107,373.816,357.849,316.348
4855,59.9,47.5,37.8,20.9,540.607,428.299,340.821,188.407
4856,36.5,32.1,48.4,30.8,328.879,289.314,436.271,277.547
4857,45.1,37,38.6,37.6,406.523,334.16,347.706,338.955
4858,43.8,42.4,40.3,38,394.703,381.806,363.185,342.181
4859,53.4,32.9,32.5,34.1,481.15,296.745,293.087,307.167
4860,38.7,32,38.7,50.7,348.937,288.824,349.082,457.083
4861,33.6,36.2,37.9,27.1,302.815,326.597,342.348,244.343
4862,35.9,38,43.7,49.6,323.96,342.458,393.733,446.855
4863,43.2,43.9,46.2,47,389.159,395.559,416.697,423.813
4864,40.8,36.8,32.7,48.4,367.667,331.494,295.277,436.001
4865,44.8,32,35.1,39.6,405.043,288.89,316.374,357.292
4866,47.1,39.9,41.2,27.6,424.445,359.228,371.354,249.003
4867,32,51.3,26.3,33.3,288.647,462.223,236.965,300.034
4868,42.2,50.9,38.5,31.2,380.61,458.72,346.819,281.653
4869,64.4,23.9,35.1,37.1,580.405,215.508,316.233,334.196
4870,54,49.7,39.5,19.3,486.472,447.816,355.943,174.174
4871,38.4,51.1,33,38.8,346.834,460.458,297.472,350.455
4872,45.1,42.8,25.4,34.3,407.263,385.867,228.908,309.165
4873,42.2,46,44.4,34.2,381.194,414.21,400.073,308.092
4874,45.4,45.5,27.8,34.5,409.529,410.224,250.546,311.505
4875,56.1,40.7,49.5,40.1,506.049,366.908,446.011,361.269
4876,54.4,37.7,37,32.6,490.442,339.8,333.485,293.818
4877,36.2,32.6,40.6,30.3,326.322,293.864,366.002,273.228
4878,39.9,41.7,38.2,39.2,360.174,375.711,344.133,354.45
4879,45.6,40.7,33.9,44.9,411.679,367.063,306.261,404.985
4880,49.7,43.5,37.9,28.4,447.723,391.971,341.744,256
4881,43.8,31.1,37.4,46,395.001,280.544,337.283,415.06
4882,31.7,32.3,52.3,38.4,285.614,291.027,471.411,345.876
4883,44.5,38.6,43.5,41.4,400.733,347.592,391.881,372.961
4884,45.5,32.9,45.7,36.1,410.091,297.195,411.683,325.647
4885,30.1,32.4,33.8,28.8,271.265,292.23,304.897,259.729
4886,43.7,41,39.6,44.3,393.631,369.542,356.903,399.617
4887,43.5,44.7,46,26.7,392.155,402.957,414.584,240.701
4888,46.8,44.9,43.9,35.4,421.897,405.196,395.513,319.154
4889,40.2,44,37.4,46.9,362.419,396.605,336.885,422.753
4890,48.4,36.3,43.8,29.4,436.472,327.08,394.655,265.264
4891,49.4,42.2,33.3,34.1,445.881,380.51,300.54,307.26
4892,29.9,31.1,30.2,39.6,269.603,280.638,272.176,356.899
4893,43.6,29.3,34.4,39.7,392.982,263.789,310.292,357.59
4894,33,49.4,41.1,24.1,297.573,444.815,370.566,217.497
4895,51.3,36.7,40.9,29.9,462.878,330.692,368.368,269.47
4896,44.6,29.8,34.2,23.6,402.013,268.631,308.314,212.656
4897,32.8,43.8,54.5,39,295.869,394.626,490.972,351.306
4898,43.2,30.4,42,26,389.355,274.138,378.741,234.488
4899,43.5,40.4,47.8,41.6,392.607,364.042,430.691,374.874
4900,42.3,33.1,35.9,40,381.485,298.173,323.371,360.236
4901,37.9,43.2,43.7,37.6,341.874,389.42,394.42,339.326
4902,35.8,44.7,39.5,38.1,322.724,403,356.018,343.909
4903,50.3,39.9,30.4,32.1,453.561,359.561,274.667,289.294
4904,41.3,27.5,46.4,46.3,372.23,248.166,418.725,416.954
4905,42.2,29.1,40.9,37.9,380.752,262.877,368.267,341.49
4906,38.3,38.9,53.3,46.2,345.169,350.6,480.48,416.684
4907,32.3,40.6,38.6,38.3,291.1,365.818,347.98,346.243
4908,44.3,38.9,42.5,33.3,399.386,350.288,383.627,300.062
4909,47.6,48.1,43.7,38,429.245,433.364,394.996,342.284
4910,51.1,40.7,38.8,42,460.597,366.766,349.696,378.206
4911,63.2,37.3,39.8,46.2,569.485,336.152,358.686,416.547
4912,46.4,50,31.9,38.9,418.285,450.85,288.222,350.485
4913,45.8,34.1,29.7,40.5,412.967,307.267,268.038,365.06
4914,37.4,48.3,54,37,337.242,435.193,486.691,333.246
4915,51.7,37.6,34.2,32,466.044,339.403,308.208,288.965
4916,45,40.4,44.4,29.9,405.967,364.417,400.942,269.57
4917,45.8,38.9,32.6,40.5,412.7,350.651,293.736,365.203
4918,58.6,47.5,34.1,31.9,528.066,428.198,307.318,287.613
4919,40.5,46.1,40.3,28.1,365.202,415.224,363.417,253.457
4920,58.8,37.6,37.6,27.5,530.032,338.571,338.722,247.671
4921,42.3,32.2,44.2,47,381.261,290.173,398.533,423.471
4922,43.6,33.3,27.9,48.1,393.15,300.028,251.263,433.361
4923,31.1,41.9,41.3,45.9,280.668,377.828,372.388,414.191
4924,44.1,40.4,34.9,45.2,398.006,364.051,314.348,407.383
4925,38.8,41.9,31.8,47.7,349.856,377.94,286.926,429.858
4926,50.6,38,32.9,47.1,456.173,342.798,296.959,424.738
4927,40.1,34.1,41.4,41.1,361.401,307.264,372.902,370.471
4928,35.1,33.4,33.1,31.7,316.321,301.533,298.938,285.573
4929,51.9,31,40.1,41.6,467.78,279.18,363.388,374.73
4930,33.7,43.2,34,46.9,304.459,389.237,306.384,422.93
4931,45.8,31.8,40.4,30.6,412.554,286.803,364.068,276.018
4932,38.1,37.5,42,39.5,343.637,337.795,378.174,356.176
4933,48.4,49,32.6,35.6,436.364,441.237,293.849,321.058
4934,40.1,38,36.9,49.9,361.858,342.226,332.786,450.098
4935,55.5,28.8,39.5,32.3,500.692,259.718,355.701,290.977
4936,33.2,28.2,43.3,32.2,299.296,254.503,390.27,290.224
4937,43.7,36.8,31.8,51.6,394.189,331.742,286.601,465.581
4938,40.9,41.5,42.1,38.4,368.528,374.139,379.273,346.313
4939,48.3,33.2,47.3,37.9,435.67,299.352,426.033,341.778
4940,53.2,35.6,35.8,41.6,479.652,320.676,322.519,375.264
4941,54.6,43.1,29.7,33.1,492.155,388.271,267.644,298.293
4942,42.9,38.2,35.7,31.5,387.532,344.162,321.764,284.133
4943,43.1,28.2,49.4,40.7,388.455,254.292,445.141,366.839
4944,44.9,41.4,52.5,42.4,405.368,372.821,473.356,381.882
4945,43.7,39.4,33.3,25.1,393.918,355.019,300.496,226.626
4946,47.7,21.6,38,37.7,429.865,194.733,342.7,339.812
4947,49.4,44.5,32.2,28.5,445.603,401.096,290.153,257.403
4948,48.7,47.2,36.6,35.3,438.794,425.953,330.453,318.222
4949,43.8,39.8,38.7,41.7,394.832,358.852,348.744,375.688
4950,41,31.5,40.5,40.6,369.434,283.983,364.834,365.969
4951,45,35.7,48.5,39.8,405.807,323.533,436.651,358.744
4952,43.4,51.8,43.5,47.1,391.001,466.801,391.683,424.266
4953,48.5,44.7,44.1,33.5,437.051,403.179,397.332,301.828
4954,61.8,46.2,32.4,44.6,556.846,416.351,292.012,401.769
4955,43.6,38.2,38.1,35.1,392.919,344.229,343.682,316.649
4956,46.9,38.1,38.7,46.2,422.725,343.655,348.413,416.784
4957,50.8,32.4,44.4,38.6,458.356,292.251,400.196,347.628
4958,43.4,34.6,45.9,39,391.275,313.009,413.797,351.394
4959,39.4,32.7,51.3,28,354.941,294.864,464.284,252.322
4960,49,30.1,41.8,46.3,441.108,271.516,377.11,417.225
4961,47.5,34.2,35,29.1,428.03,308.616,315.465,262.265
4962,58.9,32.9,42.8,36.1,531.817,296.558,385.813,325.062
4963,32.7,33.2,38.1,26.8,294.693,299.426,343.286,241.395
4964,47,33.9,46,38.4,423.673,305.3,414.476,346.052
4965,42.3,39.3,25.4,42.1,381.481,354.302,229.219,379.704
4966,52.9,39.6,28.5,27.4,477.374,357.034,256.7,246.94
4967,42.4,33.2,40.6,40.1,382.468,299.647,365.751,361.995
4968,33.3,55.2,45.4,36.2,300.538,497.135,408.94,326.656
4969,33.2,31.3,32.3,45.3,298.994,282.499,291.179,409.08
4970,50,36.3,30.9,43.1,450.359,326.979,278.587,388.37
4971,50.6,35.5,35.1,43.3,455.804,320.271,317.341,390.561
4972,25.1,41.2,46.9,35.2,226.459,371.065,422.545,317.339
4973,32.1,47.3,36.6,38.7,289.473,426.326,330.126,348.683
4974,67.1,45.8,29,42.2,604.556,413.2,261.197,380.458
4975,49,33.8,51.4,38.6,441.84,304.746,463.216,348.265
4976,42.8,29.3,33.6,35.5,385.7,264.021,302.97,320.444
4977,34.6,43,27.8,40.1,312.918,387.271,250.944,361.932
4978,49.1,30.6,41,39.6,442.48,275.925,369.361,356.817
4979,40.3,34.4,42.9,45.2,363.716,309.813,386.62,408.016
4980,45.1,40.4,33.5,30.8,407.043,363.96,301.655,277.824
4981,41.6,33.9,33.4,34.5,374.665,305.627,301.128,311.161
4982,29.1,26.1,44.5,23.9,263.215,235.851,401.483,215.646
4983,39.8,35.1,36.1,35.6,358.598,316.225,325.33,321.571
4984,54.7,40.6,29.8,37.8,492.635,365.89,268.837,340.525
4985,46.9,33.7,41.4,53.7,422.495,303.816,373.842,483.569
4986,46.2,45.9,39.3,35.3,416.758,414.484,353.993,318.102
4987,42.1,40.2,32.7,41,379.645,361.995,295.069,369.498
4988,37,35.2,40.4,37.5,333.505,317.108,364.187,337.75
4989,47.3,33.1,28.3,48.5,426.337,298.44,255.071,437.387
4990,64,43.2,44.3,34.5,577.061,389.444,399.459,310.896
4991,42.5,38.2,40.3,22.2,382.959,344.22,363.849,200.245
4992,37.7,35.6,32.8,38.9,339.535,320.775,295.79,350.563
4993,34.6,39.7,42.8,38.2,311.734,357.815,385.877,344.522
4994,36.1,37.4,37.8,31.9,325.159,337.105,340.862,287.617
4995,41.1,50,61.6,43.4,370.157,450.634,554.922,391.038
4996,46.9,28.1,37.6,30,422.798,253.701,338.975,270.325
4997,49.8,36,31,31.6,448.802,324.572,279.37,285.075
4998,39,34.8,41.4,46.9,351.454,313.941,374.039,422.181
4999,44,32.9,35.1,34.5,397.172,296.692,317.34,310.901
5000,39.8,33.6,33.9,39.4,359.48,303.44,305.441,354.831
5001,48,35.6,37,31.9,433.463,320.836,333.5,287.862
5002,47,35.7,31.5,37.1,423.505,321.823,284.49,335.381
5003,48.6,49.4,34.4,39.6,438.143,445.566,309.947,357.416
5004,38.3,32.8,23.3,29.6,345.427,295.87,210.085,266.711
5005,40.8,43.8,23.8,45,367.858,394.775,215.152,405.382
5006,48.3,40.8,39.1,38,434.987,367.843,352.455,342.642
5007,39.2,33.1,38.4,37.5,355.771,298.363,346.253,338.713
5008,57,26.8,43,31,513.825,241.389,387.654,279.409
5009,36.2,23.2,36.7,51.3,327.102,209.11,330.878,462.595
5010,53.5,44.3,41.6,39,482.211,398.982,375.051,352.004
